cluster	gene
4	AT1G68450
4	AT1G68795
4	AT1G69260
4	AT1G70140
4	AT1G70690
4	AT1G71695
4	AT1G72150
4	AT1G74456
4	AT1G75000
4	AT1G75960
4	AT1G77120
4	AT1G77280
4	AT1G80450
4	AT2G18210
4	AT2G21590
4	AT2G21640
4	AT2G22470
4	AT2G23630
4	AT2G25940
4	AT2G29380
4	AT2G29480
4	AT2G31350
4	AT2G32190
4	AT2G34080
4	AT2G37530
4	AT2G43120
4	AT2G43870
4	AT2G47520
4	AT3G01795
4	AT3G05630
4	AT3G05880
4	AT3G09950
4	AT3G11325
4	AT3G13090
4	AT3G21270
4	AT3G21890
4	AT3G22910
4	AT3G25740
4	AT3G25790
4	AT3G28910
4	AT3G45010
4	AT3G51600
4	AT3G52370
4	AT3G58770
4	AT3G61930
4	AT3G62850
4	AT4G00750
4	AT4G02280
4	AT4G02890
4	AT4G04460
4	AT4G04745
4	AT4G05320
4	AT4G08555
4	AT4G10500
4	AT4G21990
4	AT4G22960
4	AT4G26200
4	AT4G26560
4	AT4G28270
4	AT4G30830
4	AT4G33040
4	AT4G33930
4	AT4G35390
4	AT4G37370
4	AT4G37770
4	AT4G37790
4	AT4G38140
4	AT5G01410
4	AT5G06330
4	AT5G07880
4	AT5G14570
4	AT5G14760
4	AT5G19110
4	AT5G20230
4	AT5G24030
4	AT5G41540
4	AT5G42210
4	AT5G52050
4	AT5G53460
4	AT5G54510
4	AT5G55180
4	AT5G57050
4	AT5G57670
4	AT5G57710
4	AT5G60800
4	AT5G64430
4	AT5G64560
4	AT5G65170
4	AT5G65660
5	AT1G23020
5	AT1G27030
5	AT1G34500
5	AT1G44350
5	AT1G50590
5	AT1G52690
5	AT1G68390
5	AT1G68825
5	AT1G71120
5	AT1G74420
5	AT1G75590
5	AT1G75600
5	AT2G01850
5	AT2G02250
5	AT2G21610
5	AT2G23110
5	AT2G26560
5	AT2G30560
5	AT2G30660
5	AT2G33020
5	AT2G34790
5	AT2G38250
5	AT2G38800
5	AT2G44910
5	AT2G46630
5	AT2G46950
5	AT3G02110
5	AT3G02480
5	AT3G03530
5	AT3G07720
5	AT3G13520
5	AT3G15030
5	AT3G18950
5	AT3G19430
5	AT3G20460
5	AT3G23605
5	AT3G27200
5	AT3G45580
5	AT3G46080
5	AT3G54990
5	AT3G55970
5	AT4G04610
5	AT4G22270
5	AT4G23920
5	AT4G28720
5	AT4G29740
5	AT4G29930
5	AT4G34470
5	AT4G35720
5	AT4G36010
5	AT5G01060
5	AT5G04340
5	AT5G06570
5	AT5G06860
5	AT5G07540
5	AT5G13210
5	AT5G13700
5	AT5G17810
5	AT5G20270
5	AT5G23220
5	AT5G25110
5	AT5G37750
5	AT5G38200
5	AT5G39050
5	AT5G39635
5	AT5G40020
5	AT5G43890
5	AT5G44670
5	AT5G45810
5	AT5G53420
5	AT5G53450
5	AT5G53590
5	AT5G59530
5	AT5G62420
5	AT5G64240
5	AT5G67190
6	AT1G01210
6	AT1G02060
6	AT1G02150
6	AT1G02280
6	AT1G02870
6	AT1G04360
6	AT1G04710
6	AT1G04870
6	AT1G04900
6	AT1G04945
6	AT1G05190
6	AT1G06380
6	AT1G06510
6	AT1G06670
6	AT1G06720
6	AT1G06900
6	AT1G07570
6	AT1G07650
6	AT1G07830
6	AT1G08610
6	AT1G08640
6	AT1G09300
6	AT1G09600
6	AT1G09660
6	AT1G09900
6	AT1G09910
6	AT1G10300
6	AT1G10490
6	AT1G10910
6	AT1G11420
6	AT1G12370
6	AT1G12650
6	AT1G13030
6	AT1G13530
6	AT1G13580
6	AT1G14300
6	AT1G14620
6	AT1G15390
6	AT1G15420
6	AT1G15440
6	AT1G15910
6	AT1G16460
6	AT1G16480
6	AT1G16590
6	AT1G16880
6	AT1G17850
6	AT1G18800
6	AT1G19600
6	AT1G19990
6	AT1G20300
6	AT1G20480
6	AT1G20610
6	AT1G21060
6	AT1G21440
6	AT1G21560
6	AT1G23280
6	AT1G24310
6	AT1G24320
6	AT1G25260
6	AT1G26170
6	AT1G26520
6	AT1G26840
6	AT1G27470
6	AT1G28100
6	AT1G28140
6	AT1G29170
6	AT1G29320
6	AT1G29900
6	AT1G30010
6	AT1G30545
6	AT1G30610
6	AT1G31150
6	AT1G31540
6	AT1G32380
6	AT1G32440
6	AT1G32990
6	AT1G33060
6	AT1G33390
6	AT1G35320
6	AT1G35530
6	AT1G36060
6	AT1G42440
6	AT1G44740
6	AT1G44780
6	AT1G44810
6	AT1G44920
6	AT1G45130
6	AT1G45170
6	AT1G47210
6	AT1G47670
6	AT1G47720
6	AT1G48360
6	AT1G48605
6	AT1G48650
6	AT1G49410
6	AT1G49510
6	AT1G49630
6	AT1G49820
6	AT1G50790
6	AT1G50920
6	AT1G51130
6	AT1G51310
6	AT1G51965
6	AT1G52160
6	AT1G52260
6	AT1G52670
6	AT1G52710
6	AT1G52760
6	AT1G52980
6	AT1G53200
6	AT1G54310
6	AT1G54440
6	AT1G55205
6	AT1G55490
6	AT1G55805
6	AT1G56260
6	AT1G59760
6	AT1G60080
6	AT1G60230
6	AT1G60770
6	AT1G61240
6	AT1G61990
6	AT1G62010
6	AT1G62120
6	AT1G62390
6	AT1G62810
6	AT1G62830
6	AT1G62960
6	AT1G63420
6	AT1G63610
6	AT1G63660
6	AT1G63850
6	AT1G63980
6	AT1G65470
6	AT1G66250
6	AT1G68862
6	AT1G68872
6	AT1G68990
6	AT1G69380
6	AT1G70190
6	AT1G70200
6	AT1G70310
6	AT1G70350
6	AT1G70580
6	AT1G71260
6	AT1G72275
6	AT1G72410
6	AT1G72420
6	AT1G72440
6	AT1G72920
6	AT1G73650
6	AT1G73710
6	AT1G73940
6	AT1G74100
6	AT1G74240
6	AT1G74260
6	AT1G74490
6	AT1G74500
6	AT1G76405
6	AT1G78010
6	AT1G78630
6	AT1G78955
6	AT1G79190
6	AT1G79560
6	AT1G79790
6	AT1G79880
6	AT1G80200
6	AT1G80410
6	AT1G80720
6	AT1G80890
6	AT2G01130
6	AT2G01640
6	AT2G03590
6	AT2G03667
6	AT2G04030
6	AT2G05830
6	AT2G06010
6	AT2G06990
6	AT2G14170
6	AT2G15292
6	AT2G16390
6	AT2G17033
6	AT2G17250
6	AT2G18330
6	AT2G18390
6	AT2G18710
6	AT2G18850
6	AT2G18860
6	AT2G18900
6	AT2G19385
6	AT2G19480
6	AT2G19870
6	AT2G20210
6	AT2G20490
6	AT2G21440
6	AT2G22400
6	AT2G22410
6	AT2G22870
6	AT2G23610
6	AT2G24060
6	AT2G24120
6	AT2G24440
6	AT2G25270
6	AT2G25710
6	AT2G26810
6	AT2G26840
6	AT2G27680
6	AT2G27775
6	AT2G28000
6	AT2G28070
6	AT2G28080
6	AT2G28450
6	AT2G28600
6	AT2G28940
6	AT2G29125
6	AT2G29540
6	AT2G30000
6	AT2G30170
6	AT2G30350
6	AT2G30390
6	AT2G30520
6	AT2G30590
6	AT2G31150
6	AT2G31190
6	AT2G31320
6	AT2G31410
6	AT2G31740
6	AT2G31960
6	AT2G32440
6	AT2G34150
6	AT2G34357
6	AT2G34570
6	AT2G34750
6	AT2G34780
6	AT2G34900
6	AT2G35240
6	AT2G37020
6	AT2G37230
6	AT2G37260
6	AT2G37790
6	AT2G37990
6	AT2G38550
6	AT2G38695
6	AT2G39000
6	AT2G39080
6	AT2G39300
6	AT2G39500
6	AT2G39670
6	AT2G39810
6	AT2G39930
6	AT2G40360
6	AT2G40640
6	AT2G40700
6	AT2G40720
6	AT2G40760
6	AT2G40960
6	AT2G41150
6	AT2G41460
6	AT2G42190
6	AT2G42650
6	AT2G42740
6	AT2G42810
6	AT2G43030
6	AT2G43360
6	AT2G43650
6	AT2G44020
6	AT2G44360
6	AT2G44510
6	AT2G44640
6	AT2G45280
6	AT2G45860
6	AT2G46200
6	AT2G47420
6	AT2G47680
6	AT2G47790
6	AT2G48120
6	AT3G01160
6	AT3G01850
6	AT3G01890
6	AT3G02050
6	AT3G02820
6	AT3G03030
6	AT3G03710
6	AT3G04020
6	AT3G04340
6	AT3G05060
6	AT3G05675
6	AT3G05750
6	AT3G05945
6	AT3G06040
6	AT3G06530
6	AT3G06920
6	AT3G07050
6	AT3G07590
6	AT3G07770
6	AT3G07880
6	AT3G08880
6	AT3G09650
6	AT3G09800
6	AT3G10270
6	AT3G11050
6	AT3G11560
6	AT3G11620
6	AT3G11630
6	AT3G12080
6	AT3G12270
6	AT3G12340
6	AT3G13180
6	AT3G13460
6	AT3G13860
6	AT3G14130
6	AT3G14150
6	AT3G15420
6	AT3G15590
6	AT3G16260
6	AT3G16310
6	AT3G16400
6	AT3G16710
6	AT3G16810
6	AT3G16840
6	AT3G16890
6	AT3G16950
6	AT3G17300
6	AT3G17465
6	AT3G18240
6	AT3G18390
6	AT3G18420
6	AT3G18524
6	AT3G18730
6	AT3G18750
6	AT3G18830
6	AT3G20000
6	AT3G20100
6	AT3G20260
6	AT3G20330
6	AT3G21110
6	AT3G21280
6	AT3G21820
6	AT3G22660
6	AT3G23510
6	AT3G23580
6	AT3G23940
6	AT3G24210
6	AT3G25120
6	AT3G25440
6	AT3G25470
6	AT3G25680
6	AT3G25860
6	AT3G26380
6	AT3G26410
6	AT3G26590
6	AT3G26720
6	AT3G27550
6	AT3G27620
6	AT3G29290
6	AT3G42630
6	AT3G46210
6	AT3G46950
6	AT3G47360
6	AT3G47965
6	AT3G48160
6	AT3G48410
6	AT3G48810
6	AT3G49140
6	AT3G49410
6	AT3G49420
6	AT3G49990
6	AT3G50070
6	AT3G51530
6	AT3G51800
6	AT3G51820
6	AT3G52140
6	AT3G53160
6	AT3G53920
6	AT3G53940
6	AT3G54220
6	AT3G54320
6	AT3G54363
6	AT3G55080
6	AT3G55340
6	AT3G55605
6	AT3G56070
6	AT3G56130
6	AT3G56870
6	AT3G57050
6	AT3G57350
6	AT3G57660
6	AT3G57930
6	AT3G58220
6	AT3G58700
6	AT3G58940
6	AT3G59310
6	AT3G59630
6	AT3G59820
6	AT3G60360
6	AT3G60880
6	AT3G61270
6	AT3G61520
6	AT3G61540
6	AT3G61620
6	AT3G61950
6	AT3G62030
6	AT3G62470
6	AT3G63490
6	AT3G63520
6	AT4G00026
6	AT4G00335
6	AT4G00370
6	AT4G00690
6	AT4G00930
6	AT4G01037
6	AT4G01150
6	AT4G01560
6	AT4G01860
6	AT4G01900
6	AT4G02200
6	AT4G02220
6	AT4G02400
6	AT4G02820
6	AT4G02990
6	AT4G03415
6	AT4G04670
6	AT4G04850
6	AT4G05090
6	AT4G05440
6	AT4G06701
6	AT4G07410
6	AT4G07950
6	AT4G08690
6	AT4G09730
6	AT4G10130
6	AT4G10280
6	AT4G10450
6	AT4G10620
6	AT4G10890
6	AT4G11240
6	AT4G11547
6	AT4G12990
6	AT4G13170
6	AT4G14590
6	AT4G15110
6	AT4G15230
6	AT4G15770
6	AT4G15820
6	AT4G15850
6	AT4G16630
6	AT4G16670
6	AT4G17570
6	AT4G18480
6	AT4G19130
6	AT4G19510
6	AT4G19610
6	AT4G19710
6	AT4G19985
6	AT4G20325
6	AT4G23570
6	AT4G24750
6	AT4G25340
6	AT4G25710
6	AT4G26110
6	AT4G26620
6	AT4G27490
6	AT4G27610
6	AT4G27620
6	AT4G27710
6	AT4G28020
6	AT4G28200
6	AT4G29060
6	AT4G29170
6	AT4G29210
6	AT4G29360
6	AT4G29430
6	AT4G29820
6	AT4G29910
6	AT4G30330
6	AT4G30825
6	AT4G30910
6	AT4G30930
6	AT4G30950
6	AT4G31120
6	AT4G31360
6	AT4G31790
6	AT4G31810
6	AT4G32260
6	AT4G32720
6	AT4G32820
6	AT4G32970
6	AT4G33010
6	AT4G33495
6	AT4G33680
6	AT4G34360
6	AT4G34570
6	AT4G34860
6	AT4G34881
6	AT4G35050
6	AT4G37090
6	AT4G37920
6	AT4G38170
6	AT4G38370
6	AT4G38440
6	AT4G39600
6	AT4G39790
6	AT4G39830
6	AT5G01090
6	AT5G01590
6	AT5G01620
6	AT5G03180
6	AT5G03940
6	AT5G04320
6	AT5G04590
6	AT5G04600
6	AT5G04620
6	AT5G04810
6	AT5G05210
6	AT5G05540
6	AT5G05580
6	AT5G05980
6	AT5G05990
6	AT5G06550
6	AT5G07140
6	AT5G07820
6	AT5G07900
6	AT5G08180
6	AT5G08380
6	AT5G08620
6	AT5G08650
6	AT5G10370
6	AT5G12100
6	AT5G12150
6	AT5G12220
6	AT5G12320
6	AT5G13640
6	AT5G13960
6	AT5G14000
6	AT5G14050
6	AT5G14060
6	AT5G14080
6	AT5G14460
6	AT5G14520
6	AT5G15170
6	AT5G15190
6	AT5G15530
6	AT5G15550
6	AT5G15750
6	AT5G15810
6	AT5G15980
6	AT5G16190
6	AT5G16480
6	AT5G16620
6	AT5G16930
6	AT5G18245
6	AT5G18250
6	AT5G18440
6	AT5G18750
6	AT5G19300
6	AT5G19840
6	AT5G20320
6	AT5G20450
6	AT5G20720
6	AT5G20980
6	AT5G21020
6	AT5G21160
6	AT5G21970
6	AT5G22090
6	AT5G22320
6	AT5G22340
6	AT5G22640
6	AT5G22875
6	AT5G23310
6	AT5G23330
6	AT5G23380
6	AT5G23405
6	AT5G24750
6	AT5G24840
6	AT5G25580
6	AT5G25780
6	AT5G25800
6	AT5G25900
6	AT5G26160
6	AT5G26742
6	AT5G26800
6	AT5G26820
6	AT5G27270
6	AT5G27390
6	AT5G27410
6	AT5G28060
6	AT5G33280
6	AT5G33300
6	AT5G35330
6	AT5G36160
6	AT5G36950
6	AT5G37130
6	AT5G38110
6	AT5G38360
6	AT5G38720
6	AT5G38860
6	AT5G39550
6	AT5G39850
6	AT5G39980
6	AT5G40480
6	AT5G40520
6	AT5G40870
6	AT5G40950
6	AT5G41600
6	AT5G42540
6	AT5G42670
6	AT5G43720
6	AT5G43730
6	AT5G44230
6	AT5G44710
6	AT5G44780
6	AT5G45610
6	AT5G46160
6	AT5G46840
6	AT5G46920
6	AT5G47455
6	AT5G48110
6	AT5G48960
6	AT5G49020
6	AT5G49030
6	AT5G50370
6	AT5G50375
6	AT5G50390
6	AT5G51540
6	AT5G51940
6	AT5G51960
6	AT5G51970
6	AT5G52370
6	AT5G52440
6	AT5G52820
6	AT5G52910
6	AT5G52920
6	AT5G52950
6	AT5G53045
6	AT5G53070
6	AT5G53900
6	AT5G54840
6	AT5G55280
6	AT5G55820
6	AT5G55920
6	AT5G56090
6	AT5G57100
6	AT5G57120
6	AT5G57270
6	AT5G58130
6	AT5G59980
6	AT5G60230
6	AT5G60990
6	AT5G61330
6	AT5G62030
6	AT5G62170
6	AT5G62190
6	AT5G62370
6	AT5G62440
6	AT5G62650
6	AT5G63010
6	AT5G63410
6	AT5G63520
6	AT5G63540
6	AT5G63700
6	AT5G63800
6	AT5G63810
6	AT5G64480
6	AT5G65220
6	AT5G65560
6	AT5G65860
6	AT5G66290
6	AT5G66470
6	AT5G66600
6	AT5G67240
6	AT5G67640
6	ATCG00220
6	ATCG00720
6	ATCG00740
6	ATCG00750
6	ATCG00760
6	ATCG00770
6	ATCG00800
6	ATCG00810
6	ATCG00820
6	ATCG01010
6	ATCG01020
6	ATCG01050
6	ATCG01130
7	AT1G02440
7	AT1G05300
7	AT1G08930
7	AT1G16150
7	AT1G17235
7	AT1G18270
7	AT1G23480
7	AT2G16380
7	AT2G38860
7	AT2G39160
7	AT3G03000
7	AT3G16350
7	AT3G26470
7	AT3G26520
7	AT3G29160
7	AT3G51680
7	AT3G54520
7	AT3G59120
7	AT3G59700
7	AT4G04770
7	AT4G08390
7	AT4G10720
7	AT4G14746
7	AT4G15233
7	AT4G28040
7	AT4G34830
7	AT5G07770
7	AT5G17680
7	AT5G24110
7	AT5G26740
7	AT5G28640
7	AT5G41080
7	AT5G50200
7	AT5G52250
7	AT5G55170
7	AT5G56260
7	AT5G60380
7	AT5G65310
7	ATCG00500
7	ATMG00090
7	ATMG00520
8	AT1G03790
8	AT1G06650
8	AT1G09420
8	AT1G13550
8	AT1G14270
8	AT1G14470
8	AT1G15510
8	AT1G15885
8	AT1G17065
8	AT1G20900
8	AT1G23840
8	AT1G25141
8	AT1G25460
8	AT1G26945
8	AT1G27921
8	AT1G31335
8	AT1G45110
8	AT1G47820
8	AT1G52100
8	AT1G54870
8	AT1G56690
8	AT1G58290
8	AT1G58410
8	AT1G60000
8	AT1G60950
8	AT1G60960
8	AT1G61390
8	AT1G62260
8	AT1G64185
8	AT1G66930
8	AT1G67150
8	AT1G72640
8	AT1G74088
8	AT1G78206
8	AT2G03770
8	AT2G03830
8	AT2G04800
8	AT2G05720
8	AT2G13550
8	AT2G13600
8	AT2G19650
8	AT2G19970
8	AT2G31810
8	AT2G33680
8	AT2G36990
8	AT2G37130
8	AT2G38060
8	AT2G39410
8	AT2G39570
8	AT2G42560
8	AT2G42860
8	AT2G43620
8	AT2G45850
8	AT2G47550
8	AT3G03625
8	AT3G04450
8	AT3G04860
8	AT3G09150
8	AT3G11402
8	AT3G12220
8	AT3G12860
8	AT3G15357
8	AT3G20270
8	AT3G20440
8	AT3G22060
8	AT3G23230
8	AT3G23550
8	AT3G26710
8	AT3G48250
8	AT3G48390
8	AT3G50010
8	AT3G53360
8	AT3G54910
8	AT3G63370
8	AT4G00210
8	AT4G01533
8	AT4G03935
8	AT4G06744
8	AT4G11690
8	AT4G17360
8	AT4G18370
8	AT4G22212
8	AT4G22620
8	AT4G23700
8	AT4G27010
8	AT4G31500
8	AT4G32270
8	AT4G32300
8	AT4G36050
8	AT4G37540
8	AT4G39660
8	AT5G01445
8	AT5G01775
8	AT5G06800
8	AT5G08565
8	AT5G09460
8	AT5G09540
8	AT5G14920
8	AT5G15300
8	AT5G17960
8	AT5G21960
8	AT5G28500
8	AT5G40320
8	AT5G40500
8	AT5G40510
8	AT5G44490
8	AT5G44585
8	AT5G48100
8	AT5G49410
8	AT5G49645
8	AT5G51110
8	AT5G51730
8	AT5G52970
8	AT5G53200
8	AT5G56550
8	AT5G57180
8	AT5G59240
8	AT5G66840
8	ATCG00390
9	AT3G50470
9	AT4G21680
10	AT2G19190
11	AT1G01970
11	AT1G02370
11	AT1G03530
11	AT1G04640
11	AT1G05950
11	AT1G06143
11	AT1G08900
11	AT1G09390
11	AT1G14840
11	AT1G17640
11	AT1G18300
11	AT1G19340
11	AT1G20065
11	AT1G20570
11	AT1G20816
11	AT1G21090
11	AT1G21150
11	AT1G21650
11	AT1G23935
11	AT1G24090
11	AT1G24625
11	AT1G26100
11	AT1G26700
11	AT1G29530
11	AT1G31840
11	AT1G35610
11	AT1G43670
11	AT1G45015
11	AT1G45230
11	AT1G48300
11	AT1G48350
11	AT1G50110
11	AT1G50390
11	AT1G53025
11	AT1G53520
11	AT1G55040
11	AT1G55110
11	AT1G55810
11	AT1G56570
11	AT1G56700
11	AT1G59990
11	AT1G60550
11	AT1G61430
11	AT1G62750
11	AT1G64600
11	AT1G64970
11	AT1G65295
11	AT1G65370
11	AT1G65380
11	AT1G66050
11	AT1G67120
11	AT1G67400
11	AT1G67700
11	AT1G68830
11	AT1G70895
11	AT1G71015
11	AT1G72900
11	AT1G74170
11	AT1G74560
11	AT1G74580
11	AT1G74590
11	AT1G77490
11	AT1G77550
11	AT1G77640
11	AT1G78730
11	AT1G79040
11	AT1G79150
11	AT1G79470
11	AT1G79490
11	AT1G79840
11	AT2G01510
11	AT2G02150
11	AT2G03240
11	AT2G06520
11	AT2G07638
11	AT2G08735
11	AT2G16430
11	AT2G16570
11	AT2G16650
11	AT2G17525
11	AT2G18000
11	AT2G18450
11	AT2G19090
11	AT2G19670
11	AT2G21280
11	AT2G21710
11	AT2G21860
11	AT2G23040
11	AT2G23700
11	AT2G24395
11	AT2G26470
11	AT2G26860
11	AT2G31840
11	AT2G31890
11	AT2G32090
11	AT2G32230
11	AT2G33820
11	AT2G34180
11	AT2G34450
11	AT2G36980
11	AT2G37660
11	AT2G39140
11	AT2G39400
11	AT2G40450
11	AT2G41720
11	AT2G44040
11	AT2G44630
11	AT2G46450
11	AT2G46535
11	AT2G47300
11	AT3G04260
11	AT3G04850
11	AT3G04940
11	AT3G06778
11	AT3G11745
11	AT3G13175
11	AT3G13190
11	AT3G13450
11	AT3G14330
11	AT3G15240
11	AT3G16690
11	AT3G17040
11	AT3G17170
11	AT3G17626
11	AT3G18510
11	AT3G18600
11	AT3G19810
11	AT3G20240
11	AT3G21300
11	AT3G21540
11	AT3G22690
11	AT3G23570
11	AT3G23830
11	AT3G24000
11	AT3G24420
11	AT3G24518
11	AT3G25690
11	AT3G26060
11	AT3G29185
11	AT3G43920
11	AT3G44300
11	AT3G44750
11	AT3G44890
11	AT3G45050
11	AT3G45300
11	AT3G46610
11	AT3G46690
11	AT3G47860
11	AT3G48500
11	AT3G49320
11	AT3G49470
11	AT3G50660
11	AT3G52170
11	AT3G52910
11	AT3G53460
11	AT3G54090
11	AT3G54260
11	AT3G54530
11	AT3G55510
11	AT3G56570
11	AT3G56910
11	AT3G57150
11	AT3G59330
11	AT3G59420
11	AT3G59890
11	AT3G60730
11	AT3G63210
11	AT3G63450
11	AT4G04940
11	AT4G07825
11	AT4G12270
11	AT4G12600
11	AT4G12750
11	AT4G14170
11	AT4G14695
11	AT4G15810
11	AT4G16765
11	AT4G16770
11	AT4G17610
11	AT4G21220
11	AT4G21410
11	AT4G22760
11	AT4G23540
11	AT4G24770
11	AT4G25730
11	AT4G26600
11	AT4G26800
11	AT4G26810
11	AT4G27950
11	AT4G28450
11	AT4G28510
11	AT4G30150
11	AT4G30370
11	AT4G30990
11	AT4G33470
11	AT4G37670
11	AT4G38160
11	AT4G39550
11	AT5G00980
11	AT5G01110
11	AT5G03780
11	AT5G03800
11	AT5G05560
11	AT5G05640
11	AT5G09840
11	AT5G11450
11	AT5G11470
11	AT5G13630
11	AT5G14210
11	AT5G14910
11	AT5G16570
11	AT5G16750
11	AT5G20830
11	AT5G21222
11	AT5G22300
11	AT5G22800
11	AT5G23690
11	AT5G24270
11	AT5G24580
11	AT5G25910
11	AT5G27120
11	AT5G27330
11	AT5G27400
11	AT5G27730
11	AT5G37530
11	AT5G38290
11	AT5G42240
11	AT5G45140
11	AT5G46100
11	AT5G48950
11	AT5G50150
11	AT5G51100
11	AT5G52170
11	AT5G56380
11	AT5G56500
11	AT5G56530
11	AT5G57655
11	AT5G58370
11	AT5G60730
