"","logFC","logCPM","F","PValue","FDR"
"AT3G56360",0.953042970341746,6.55408517493582,30.3311136352356,4.89416513762891e-06,0.00110027997728688
"AT2G14170",-0.928491830783808,6.14796021792128,30.2728543856701,4.96932588200405e-06,0.00110027997728688
"AT4G02200",-0.861643381115887,2.43747108533277,30.2560043320469,5.00047931118817e-06,0.00110027997728688
"AT4G28720",1.37571139575733,7.14751437320767,30.2298480934835,5.02542828769206e-06,0.00110027997728688
"AT1G77760",1.95959244090105,4.93428788920268,29.9349220287985,5.43045548197725e-06,0.00117544677296253
"AT1G21110",-2.90780794516702,3.78383843950262,29.7953479658231,5.68990453648942e-06,0.00121375651350581
"AT4G35390",1.00072079281713,3.15243064728089,29.7308186643586,5.73488482861836e-06,0.00121375651350581
"AT1G30260",3.30824619963542,-1.16065042194046,26.6397834607075,6.18215278168702e-06,0.00129404006797334
"AT5G52882",0.787681444974799,5.73507370254826,29.3730655447653,6.2986500826005e-06,0.00130409442144972
"AT1G44920",-0.77939693069427,2.95991796627763,29.3147507409344,6.40272760573753e-06,0.00130487484132166
"AT1G52710",-0.88573230230424,3.13769759543396,29.2339683367323,6.54061718663062e-06,0.00130487484132166
"AT4G26260",-5.05450802747914,3.09530065102001,28.9954850628182,6.57643767150775e-06,0.00130487484132166
"AT2G01670",1.07511601210007,4.60911161450985,28.993966548553,6.9687412490244e-06,0.00136845962176718
"AT3G62590",0.885989415897786,2.55343574481286,28.7733617214931,7.40127315192763e-06,0.00142403485856482
"AT1G16110",-1.74521964456948,4.00032664831697,28.5281965072583,7.89897680909669e-06,0.00150459710259674
"AT2G02310",2.33059916064673,0.304655792170767,28.1970051999584,8.84084536734993e-06,0.00161923483228155
"AT5G13700",1.89939470607782,1.60901858651743,27.9623634936356,9.29517091912086e-06,0.00167887533303249
"AT4G11390",-3.57658796128089,-1.06671188352266,26.0199294633279,9.34275437323837e-06,0.00167887533303249
"AT2G44370",-2.00522585526685,5.73234368968238,27.660404224124,9.99478393793559e-06,0.00172168098009473
"AT2G32560",0.887392799321,4.81668883767332,27.6522487933741,1.00173406147098e-05,0.00172168098009473
"AT4G23020",1.33495394375566,2.30893525328807,27.6619731562827,1.0032895253597e-05,0.00172168098009473
"AT1G05230",1.22286012508857,1.78582803979163,27.4482615313398,1.0633767017874e-05,0.00180849994782558
"AT4G25050",-2.58574549596635,1.32010736667218,27.3298880476124,1.10446693280611e-05,0.00186175983505229
"AT2G41810",-3.0635525908647,6.81528518060697,27.254902875892,1.11720659866742e-05,0.0018667150255629
"AT5G13630",-1.47338681252225,3.11545012263097,27.1244967988095,1.15917170333892e-05,0.00191999153088694
"AT5G43520",-1.85682836318252,5.75443922974769,27.0626657533371,1.17815962440787e-05,0.00193461935566562
"AT1G58080",0.766217416075363,5.58382145119303,27.0173848185742,1.19298515355552e-05,0.00194222061580559
"AT1G32540",-1.35650449257111,4.02868519056101,26.985765222162,1.20373979080319e-05,0.00194312165552705
"AT4G27610",-0.872425525437559,3.40392265163094,26.7535761833151,1.28415203671918e-05,0.00205550655423756
"AT2G39410",-1.58132649930322,3.43478392295722,26.7212293912309,1.29604412071783e-05,0.0020572540342861
"AT3G25790",0.873689355894968,4.17182940790138,26.6772959687754,1.31141658444115e-05,0.00206445149590372
"AT3G18290",1.13102446221022,6.33421798933489,26.5365042959041,1.36367099938654e-05,0.00212243639569832
"AT3G48460",0.965771320428012,3.63912626148685,26.5180858824716,1.37117292930661e-05,0.00212243639569832
"AT2G30660",1.75868000918085,0.82736747849142,26.5738838408649,1.38167846003041e-05,0.00212243639569832
"AT2G40300",-2.06138227460449,1.60284381686095,26.2181955606053,1.51167762475797e-05,0.00230355483171118
"AT2G06850",0.778769039736646,7.342972619505,26.1369011326473,1.52535753021208e-05,0.00230595319329203
"AT4G13500",-2.51313738671968,-0.41998200640319,25.4796108703213,1.53870211020008e-05,0.00230781085000717
"AT1G55380",-2.71132402792666,-0.498104600635222,25.1946515726018,1.57360381721164e-05,0.00234171918048808
"AT3G59530",0.876508838987553,1.62912698915365,25.8908829245464,1.64301794112374e-05,0.00242606246066086
"AT5G14760",1.54442624655526,1.25443723282958,25.6331475428272,1.78060367740541e-05,0.00260899529593987
"AT1G60960",-1.01034551601647,3.16587308843799,25.4499241274021,1.85462526953987e-05,0.00267956864055791
"AT3G20110",-3.17796609955951,2.61406843730702,25.4756232303764,1.86246081873457e-05,0.00267956864055791
"AT1G68880",3.08514299133613,-1.01248442075277,22.4829613607333,1.87097138384188e-05,0.00267956864055791
"AT1G64860",-1.23032773121568,2.20828908721358,25.1528076963648,2.02543498070027e-05,0.002879140709879
"AT1G30740",-2.11328224209185,-0.533160213002927,24.2054392460967,2.20396236724387e-05,0.00305518988980307
"AT5G48100",-1.58864002728456,2.79257304465952,24.8370303928635,2.2134408063462e-05,0.00305518988980307
"AT3G16120",-2.5697393622758,-0.879124727022331,23.0138332097101,2.25545515417206e-05,0.00309078487601938
"AT5G17810",1.61041530151194,1.00194410605264,24.8063471847388,2.2751442878029e-05,0.00309549631386212
"AT4G29740",2.06847109489895,4.11011546078457,24.6899107441493,2.30560007717e-05,0.0031146858347471
"AT1G52200",-2.25633136685289,5.98624345695468,24.6646402073785,2.32207934446216e-05,0.00311485685586727
"AT5G34871",-2.12780197816178,-0.922449290230755,23.1980358745191,2.45445407632491e-05,0.00326940148572286
"AT4G36740",1.87255144930979,-0.291965477254022,23.9743026252744,2.48410634834004e-05,0.00328592067522091
"AT5G07880",1.05498859191542,5.6645878314582,24.2997746078013,2.58153454756816e-05,0.00339124621117781
"AT5G41540",1.16058206334621,3.84169489541494,24.194450815847,2.66277200866745e-05,0.00345636412039293
"AT2G36885",-1.30836385534741,3.11544052106327,24.1902215843159,2.66739566200001e-05,0.00345636412039293
"AT2G02990",1.79740439331195,1.22765204724109,24.0430213671344,2.82167168909158e-05,0.00362337552157474
"AT5G46040",-1.79217427565435,3.66638858553723,23.7079489016713,3.07210022405209e-05,0.00390115767118295
"AT4G25030",-0.76515745164189,5.48519081537601,23.6125610185312,3.15823223009104e-05,0.00396184597358044
"AT2G19650",-1.5143196773399,-0.341554450428155,23.395906327145,3.16148985712005e-05,0.00396184597358044
"AT5G57050",1.06911957845822,4.327933469361,23.4100364654478,3.35374444722319e-05,0.00417139536173996
"AT2G20800",2.74438114519772,-0.124170209075185,22.5831327378082,3.38237348021462e-05,0.00417139536173996
"AT1G26720",1.03543801484532,2.13398524586241,23.3744212576144,3.39440508751414e-05,0.00417139536173996
"AT1G69760",0.863547398922975,7.65806485790967,23.1358869297927,3.6380578915148e-05,0.00435834759230024
"AT1G51830",4.67605968996477,-0.0194999161588361,21.8584966188693,3.71611907472195e-05,0.00442403975845648
"AT2G41090",-1.60858104009405,0.799004047940655,22.9795571223216,3.7419424763047e-05,0.00442711306140696
"AT3G61930",1.29612946383584,3.25720354244829,22.989343028505,3.80266159085059e-05,0.00444374834248602
"AT3G28910",1.12045356809728,6.86461091235152,22.866497396758,3.94320059642617e-05,0.00457988322931254
"AT5G24030",1.72577678114001,5.15927670239272,22.8111675696741,4.00942044523308e-05,0.00461935795530897
"AT1G18300",-1.15509791287954,2.32926651639488,22.8025412402127,4.02568994425288e-05,0.00461935795530897
"AT1G16460",-0.996699129139036,3.97223318906013,22.6648129339251,4.19040975747519e-05,0.00475112649168972
"AT1G75250",1.86263245840819,1.14113984106421,22.6574786616906,4.26191625821289e-05,0.00480360833647568
"AT5G20270",1.22845546411324,2.50662177953507,22.4181565855359,4.51913029034662e-05,0.00503378412756595
"AT5G15190",-0.779654144358149,2.58476213803921,22.3978309493921,4.54541615886888e-05,0.00503378412756595
"AT4G36670",-2.97050489426941,3.24027474067553,22.3789144435734,4.60520028403626e-05,0.00506912037272205
"AT1G49620",0.826762973539806,2.74515009729727,22.3083572649792,4.66960614278632e-05,0.00506912037272205
"AT1G72470",0.816959753791676,6.17597713044637,22.279316378728,4.70709660240137e-05,0.00506912037272205
"AT4G31800",0.919523323221162,4.78362471712127,22.2657808546812,4.72675161557452e-05,0.00506912037272205
"AT3G11050",-0.820577672567829,1.91952410524021,22.2521557401275,4.75878397227606e-05,0.00506912037272205
"AT4G30830",1.16983919206846,3.48285587445805,22.2362993228846,4.77056212202874e-05,0.00506912037272205
"AT5G65690",-2.08386029818952,9.28675381876959,22.217310197164,4.796476044283e-05,0.00506912037272205
"AT3G47860",-1.38427373252831,1.13432989853018,22.2345921708985,4.8042884759522e-05,0.00506912037272205
"AT1G52245",-2.40770680928593,4.12670161739776,22.2043739935268,4.81683529747318e-05,0.00506912037272205
"AT3G55150",-1.06632956035908,6.47915086802593,22.0684512836572,5.01872394095695e-05,0.0052410201022688
"AT1G32880",1.42359158332262,0.696875982851868,22.1059632223244,5.05167861709039e-05,0.0052410201022688
"AT3G21270",1.25349375341162,1.47962410394283,22.0604873523369,5.06272416430837e-05,0.0052410201022688
"AT5G15660",1.23607085458915,4.69552457210933,21.9942142005531,5.13397775509662e-05,0.00528605450157191
"AT3G21070",0.870605705062035,6.59679707690016,21.8297718424893,5.39815239674208e-05,0.00552174606075478
"AT5G59400",-0.908930021805023,3.04189563122839,21.8177258939437,5.42086577783045e-05,0.00552174606075478
"AT1G53110",0.879858062600414,2.27066794888621,21.7920753601835,5.46877034379851e-05,0.00554091156961032
"AT1G10155",2.45376698066015,1.73033047565711,21.5368345873039,5.95871433325021e-05,0.00600537516506614
"AT2G32650",-2.25426534651956,-1.36539771655709,19.9021046190624,6.03575706886753e-05,0.00605100529725204
"AT1G13550",-1.34764196694239,3.08120236852085,21.4122050875297,6.1424117209471e-05,0.00612568892463877
"AT2G40640",-0.988401630279936,1.83172764976061,21.3828952691906,6.20933290994982e-05,0.00616017569107939
"AT1G61390",1.59397921598961,1.77072387353143,21.2366678631697,6.51400709502933e-05,0.00642895373814086
"AT5G01600",-1.75311232346338,4.476969629462,21.1815449802968,6.59281425473514e-05,0.00645358376435954
"AT1G50060",1.2811938056948,7.88483611084887,21.1742905920994,6.6067242442782e-05,0.00645358376435954
"AT1G74110",4.10163638052048,-0.681005650850875,20.3252820781866,6.64657873666552e-05,0.00645938937632678
"AT3G55990",-2.46370106279645,1.09076930687046,21.0576896092096,6.94169717985483e-05,0.0067119516691307
"AT1G14185",2.2675319437981,0.76716294282823,20.9730467898418,7.09559125932628e-05,0.00677553269408428
"AT1G21340",0.990730720051374,6.65043896198186,20.9002552464737,7.19489334657833e-05,0.00677553269408428
"AT1G72500",0.984300617747271,3.76192015705051,20.8994722744255,7.19830612990459e-05,0.00677553269408428
"AT3G45330",-1.9625627716401,2.00008782958113,20.9138231913594,7.20078361491129e-05,0.00677553269408428
"AT1G50110",-1.15511576074048,3.34067444410311,20.7792108501464,7.47539747001519e-05,0.00697996916710046
"AT5G53500",0.816438097076585,8.02629945288504,20.6419575249085,7.800629559753e-05,0.00724811667581342
"AT5G55090",1.07632815268899,4.74568422016751,20.5690116273597,7.98198466427812e-05,0.00734211387759486
"AT5G44590",-2.36706201526119,0.457975506600523,20.5464054316038,8.01742800577347e-05,0.00734211387759486
"AT5G10520",0.862265496292652,3.76121364483967,20.5096692424213,8.13349199175282e-05,0.0074127634190865
"AT2G29480",1.46417122973349,1.57494095053291,20.4643760989745,8.28292604434023e-05,0.00751300834726632
"AT1G29740",-1.42112795309999,5.39199397873548,20.4180879437869,8.37015813896847e-05,0.00755223246125462
"AT1G06650",-1.38532809628493,0.542261609109225,20.4257416822295,8.47282666416836e-05,0.00755223246125462
"AT1G76230",2.29134427817598,0.123150796624588,20.131999129668,8.55908026353486e-05,0.00755223246125462
"AT3G61890",2.31884217304376,1.58439138107114,20.3737839034989,8.56406032985614e-05,0.00755223246125462
"AT5G24230",-1.26116594165324,3.7648398106352,20.2695841618592,8.77397435665471e-05,0.00770168956431147
"AT5G26740",-0.973237337650965,6.51212358870493,20.1388645153494,9.14242222264612e-05,0.00798723072174235
"AT3G51680",-1.01341991865683,2.18996974910497,20.12907341692,9.18313485962608e-05,0.00798723072174235
"AT2G38060",-1.59863841525795,1.3067474615079,20.02773452285,9.56252378018455e-05,0.00827940695295251
"AT4G38140",1.11777415070272,4.3006978252835,19.9557421924976,9.69135685461658e-05,0.00835298485822337
"AT1G80240",0.810549422171119,9.87319578800293,19.8772665796407,9.93563009151806e-05,0.0085249496388845
"AT5G56260",-0.947461692459411,3.02731900866298,19.6154147865106,0.000108095580909688,0.00909940348897635
"AT1G03620",-3.05489376335593,-0.0514817603486314,18.9725592914631,0.00010927632838287,0.00912936624138994
"AT4G34300",1.80322254239849,-0.0397836302737824,19.3124106821756,0.000111865007623453,0.0092820903680933
"AT1G03790",3.86139897212647,-1.9978241174206,17.2577349934168,0.00011392615989771,0.00931358581000678
"AT5G13210",1.44784921742303,2.68611299110436,19.4355813933195,0.000114587124665017,0.00932758782315912
"AT3G13450",-1.21052284590165,3.20870774329711,19.3810428504919,0.000116551211232127,0.0094470956236151
"AT5G60380",1.28832365970518,0.267551779225434,19.361368074931,0.000120107836136584,0.00969412738444767
"AT4G35440",-1.88639758098635,1.50150197241506,19.2023372708831,0.000123883804202098,0.00989869060175547
"AT5G23980",2.96537014639585,0.680371015158487,18.7199504063385,0.000123979720669885,0.00989869060175547
"AT5G54190",0.843593386899306,1.63706658374377,19.1917605500193,0.000124219441193621,0.00989869060175547
"AT1G02930",-1.60393226566136,5.51248278287415,19.1560355033437,0.000125289826183948,0.00990257514170892
"AT3G27950",-1.25991307068125,4.77477409974693,19.1064987438309,0.000127327740182919,0.0100220611363812
"AT1G54160",1.1839127394587,0.432409153224423,19.1028162839653,0.000129883283887029,0.010181139059589
"AT2G21630",0.915064929071816,5.3304788644421,19.0318013874143,0.000130438206898197,0.0101827334631019
"AT5G06860",1.7751501752224,0.601529848612325,19.0511809905539,0.000132017463059765,0.0102324715876017
"AT1G60000",-1.84721000197522,0.660615226500236,19.0017813492798,0.000132910744779823,0.0102324715876017
"AT4G34710",0.956559224710882,7.49700367837127,18.9700796030316,0.000133078559718043,0.0102324715876017
"AT4G34210",1.79901297349246,1.24598242644576,19.0008101158771,0.000133224115588263,0.0102324715876017
"AT5G56795",4.45514006382591,-1.6011871398412,17.2548804849285,0.000140407791976138,0.0106553291695677
"AT4G26701",1.65053526102098,-0.0948522840741903,18.6964867139061,0.000146279984065324,0.0110132060730288
"AT1G18990",0.807612392037082,3.56748234302723,18.6344824199568,0.000148522270364193,0.0110509851792857
"AT1G71140",2.77227132006523,4.89404699702661,18.6084252702705,0.000149783213060411,0.0110810159893642
"AT1G62750",-0.996828998739761,4.9660407901745,18.6020234677059,0.000150089359788742,0.0110810159893642
"AT3G11010",-1.90403828639053,0.677675515427973,18.5524538777258,0.000154578083129163,0.011368352615615
"AT2G01850",1.07089343160608,3.35149774288604,18.4939676499971,0.000155555898077059,0.0113962644098916
"AT2G42560",1.76169253923831,0.164556370469767,18.4737291791236,0.000158526850319158,0.0115694231604572
"AT1G05160",0.800629520343832,4.34619928640346,18.4071460298521,0.000160024846870678,0.0116341728366132
"AT1G64020",-2.54264315764532,-0.184043352942289,17.7909210464336,0.000161012481242434,0.0116614667023037
"AT1G68470",-2.52385739802943,0.217173515089766,18.2540072848332,0.000164872366139526,0.0118509012461347
"AT3G54990",1.69332151163912,0.0877373835617118,18.157158864529,0.000169631124703949,0.0120873543251476
"AT1G51790",-1.43879887884322,3.90403270798656,18.1101485334473,0.000176579890318383,0.0123657858484726
"AT4G08390",-0.974589398571112,6.27806382498711,17.8450383356351,0.000192787796795474,0.0132571189651992
"AT1G04425",-2.15650757473247,-0.587146866651828,17.3554658600823,0.000197125722487318,0.0135066574170447
"AT1G01780",1.10331937857364,1.27653407563014,17.7714847060285,0.000199245546862541,0.0135543899165632
"AT2G33020",3.95006726495882,-1.80217914357361,16.6764479767228,0.00020525477794262,0.0138733761048932
"AT1G07280",0.847315946170882,5.78954485873585,17.6556758386617,0.000205391225408436,0.0138733761048932
"AT3G56910",-1.05444185523149,1.03572657128493,17.6629860759027,0.000206569893525696,0.0139036866850793
"AT1G18270",-1.12243333564366,6.22974580392589,17.6114427172243,0.000208458306663326,0.0139678668632875
"AT5G50200",-0.967700454101639,5.78017978751549,17.6032788021522,0.000209030633964648,0.0139678668632875
"AT1G15885",-1.56328088918471,1.0511868443186,17.6257007501412,0.000209723326485732,0.0139678668632875
"AT5G65220",-0.829689599609347,3.04483330055079,17.477772745381,0.000218116045086283,0.0144259528708456
"AT5G37750",1.41481904117867,2.59186568095036,17.4389335068012,0.00022105913916324,0.0145065729186374
"AT1G74456",1.28017798495076,1.36954276411376,17.4447025805738,0.000221619735369776,0.0145065729186374
"AT5G57350",1.99334247811531,-0.0386462005561661,17.2195730957092,0.000222433940544168,0.0145100058201552
"AT4G28320",0.860797353788042,3.53646070635636,17.3725181142424,0.000225950595590786,0.0146801093564818
"AT5G60230",-1.0286780563952,2.35153541692637,17.3665899470365,0.000226582956258171,0.0146801093564818
"AT1G55805",-0.788014418658244,3.27082302171414,17.2904869546324,0.000232312044749591,0.0149495940148318
"AT4G34590",1.68822666262868,0.634239631927935,17.2433693968159,0.000235788674401109,0.0150714854697729
"AT2G21610",1.60215013060631,4.9613823717659,17.2316423680746,0.00023692393426259,0.015093401671685
"AT5G67190",1.39189873048524,3.23472810495653,17.1821327486573,0.000240986992969508,0.0152502333624026
"AT4G19870",0.855448953262492,4.80165564852865,17.1023252095219,0.000247535891069662,0.0155612661818314
"AT2G34180",-1.1251923066098,3.96779375688807,16.9949339288884,0.000256769335685585,0.0159314081633193
"AT5G06800",-1.25608981263172,3.12586598410856,16.919758173042,0.000263480492517166,0.0162947286411265
"AT1G21980",1.05702684148525,7.12961943832319,16.8797763565238,0.00026699646766475,0.0163127374743022
"AT3G61880",1.65463543903963,4.44493680944017,16.8779317439608,0.000267197295883152,0.0163127374743022
"AT4G23030",1.53470267573213,1.07790597478705,16.8741874810965,0.000270140239653902,0.0164397165652637
"AT4G38580",1.02245850899213,1.84376654292992,16.7909070836118,0.000275756982461411,0.0167138714611606
"AT1G42470",0.975693377868528,3.19889213856144,16.7173534833125,0.000282322898229415,0.0169643109320943
"AT2G33000",1.53885477712599,0.240480573224108,16.6528785741632,0.00028477602821598,0.0170579049857169
"AT5G18670",-2.10754270159446,6.34313117655261,16.6684564901383,0.000287011846942263,0.0171098183567321
"AT3G48390",-1.45964390530015,1.62979078608129,16.6736031719456,0.000288107325963631,0.0171098183567321
"AT5G59590",-3.28261896125513,-1.46654079899547,15.6673618404253,0.000288337447107886,0.0171098183567321
"AT3G03750",1.35745154515119,-0.577012165101946,16.5756928415169,0.000291976490826316,0.0172719509231666
"AT5G55180",1.16431179997351,7.23089961914849,16.5978009885045,0.000294051760085198,0.0173178281104648
"AT2G43000",-1.40974937501175,4.4448048529493,16.593067402464,0.000294570364751712,0.0173178281104648
"AT2G02250",1.67290490735315,0.782491959697053,16.595395657321,0.000298195422482877,0.0174117599968437
"AT3G54260",-1.3301720253229,2.10511888127147,16.5589476716274,0.000298887527430024,0.0174117599968437
"AT3G06850",-2.23166069492585,6.15471297680582,16.4964445976715,0.00030448626278661,0.0176287365761682
