"","logFC","logCPM","F","PValue","FDR"
"AT1G44318",0.866601895557237,6.1175050032671,25.5262451204548,1.81320825261656e-05,0.00690759815916804
"AT1G54010",0.934848075447224,9.86478161332281,25.438963341911,1.85884066054946e-05,0.00693486376296456
"AT1G32860",0.783273602545415,6.15170440415054,25.1562500960662,2.01536220188896e-05,0.00710900355955201
"AT1G06330",0.907722126767513,4.74288527393126,24.97407004698,2.12377534408918e-05,0.00735521322803832
"AT3G07360",0.864491128930086,5.49185131661366,24.8008403978896,2.23234987294602e-05,0.00745996497892558
"AT2G40470",0.781791607228915,6.62140130334035,24.7028166921061,2.29641753178533e-05,0.00753424926724112
"AT3G28750",2.25867414564283,-0.0570937418402581,24.6441554157571,2.3336870367872e-05,0.00753424926724112
"AT4G26050",-1.78431670340145,2.06890733944744,24.6099060514198,2.38557405592336e-05,0.00757186037559499
"AT5G59530",2.06218582164762,1.092048668561,24.4941029731736,2.46795370482339e-05,0.00757186037559499
"AT1G07650",-0.919534335284594,3.3131106067619,24.3643409645398,2.53464404552265e-05,0.00757186037559499
"AT2G13360",-2.29237405809489,2.36411101720583,24.3475183593338,2.54409420431583e-05,0.00757186037559499
"AT3G47400",1.00608354955784,7.38044919470594,24.2197904367956,2.64239557082305e-05,0.00764704672594022
"AT1G53700",0.87124184315018,9.5096113487311,24.1377767379563,2.70646619745229e-05,0.00764704672594022
"AT1G61430",-1.29855137047961,2.49199878286721,24.1193899598585,2.72625912633285e-05,0.00764704672594022
"AT2G38860",-1.18498724621618,5.48882088539412,24.0742043429632,2.75742301477964e-05,0.00764704672594022
"AT1G76690",0.860796679769561,7.82644465990421,24.058365464622,2.77008727472635e-05,0.00764704672594022
"AT4G37160",1.09614052609314,10.9290213161135,23.8648648690621,2.93188322637164e-05,0.00786570587266577
"AT1G12110",1.59146395396299,5.66035059118829,23.7123152426003,3.06675512737723e-05,0.00811327106476132
"AT5G51520",0.929011319569571,6.68265582543183,23.5375345953665,3.22897611881211e-05,0.00842541604262097
"AT3G28910",1.14337768500197,6.86461091235152,23.2777688155501,3.48756996271297e-05,0.00871879983916526
"AT4G20260",1.00533122571914,8.47581894540724,23.1950670311707,3.5744595416171e-05,0.00871879983916526
"AT5G05580",-1.14866863713468,2.36659361609979,23.1771744312723,3.59917251311236e-05,0.00871879983916526
"AT5G25460",1.70823380198264,4.54924496565937,23.1288307600354,3.64629660279542e-05,0.00871879983916526
"AT3G03500",0.856291869644538,9.63121251100221,23.1140540143257,3.66182269599549e-05,0.00871879983916526
"AT2G37540",1.01610114537298,8.0051148801803,22.9890170733965,3.80116242227208e-05,0.00893883232338749
"AT5G16240",1.06895288662286,5.58055867630725,22.9152575689721,3.8861129428605e-05,0.0089682652548632
"AT2G19190",-2.54483942079997,-0.810950962400224,21.6695445209025,3.90784342793808e-05,0.0089682652548632
"AT1G79910",0.847488636129909,5.12286965703233,22.8481407685613,3.96516159898909e-05,0.00899147596875525
"AT1G68825",1.4595642702957,3.16442298891688,22.4823705435163,4.42931571688097e-05,0.00981041927618008
"AT3G26470",1.46626412102801,3.69945385406562,22.4190631947169,4.51308864719619e-05,0.00988107040825206
"AT3G16150",1.2547178571839,4.8780962053339,22.1031895062388,4.96619420082891e-05,0.0107495530837942
"AT5G51100",-1.5534691354622,1.75822784325882,22.0292898409895,5.1047369356816e-05,0.0108392562294466
"AT5G42210",1.56890331447091,1.74216996840632,22.0121308787225,5.12144613949072e-05,0.0108392562294466
"AT5G23530",0.98560271365146,7.11923426484616,21.9048310981118,5.27561119445043e-05,0.0110428397837244
"AT3G21890",1.47366203457728,2.12376242925685,21.7192229655357,5.59579961832596e-05,0.0113974746510674
"AT2G26470",-1.60282867307254,2.8374573112075,21.5810277593258,5.8335493354174e-05,0.0116965734464243
"AT4G12910",0.849310151944174,4.82153933424879,21.4151424666704,6.13251370391485e-05,0.0121679292741844
"AT2G43600",0.798682439123331,6.32734924155209,21.355574648161,6.24599312820283e-05,0.0122607014888549
"AT2G23630",1.1884931275254,9.18011046331634,21.3110234338923,6.3326400716788e-05,0.0122607014888549
"AT1G23040",1.25666389813521,5.88623673908896,21.1180070250337,6.72331399669738e-05,0.0125683626544859
"AT4G33050",-2.85128889273239,-1.74765469351484,19.017595930582,6.91290893824448e-05,0.0127605335546023
"AT1G75440",1.17974408425633,1.0746937354515,20.768485319537,7.55881281977189e-05,0.0135830440180203
"AT1G01725",0.773727919227278,4.56763506662604,20.6847732090602,7.69715397143037e-05,0.0136253757736181
"AT2G33710",0.805274516896806,7.4374485928419,20.672836483278,7.72543355497038e-05,0.0136253757736181
"AT2G04040",-1.86709164908265,1.59454422798985,20.6593779034021,7.81307310195961e-05,0.0136535244445988
"AT5G18270",1.1940998451273,5.56824414641966,20.5655519462026,7.99023482088803e-05,0.0136678468805624
"AT2G16500",0.83601459153817,7.57905123652771,20.4950142319282,8.1693357816341e-05,0.0136678468805624
"AT5G65660",1.13084182258344,6.63840981953146,20.4311441371111,8.33536562470892e-05,0.0136772370321556
"AT4G00400",0.920072881612807,6.10582053138898,20.3792938975475,8.47287888384271e-05,0.0136772370321556
"AT3G50060",0.943058117531367,2.91647823355932,20.1960244770118,8.98309855231361e-05,0.0141657544756097
"AT4G02280",1.10662237202243,5.68760530230796,20.188934965012,8.99861555831987e-05,0.0141657544756097
"AT5G24070",0.815810458634534,8.67776184856734,20.1232153645494,9.18788675632544e-05,0.014345153027417
"AT1G20610",-0.837606449143546,4.22902121981961,20.0747157728568,9.33168446291363e-05,0.0143908285389211
"AT4G19030",0.927543344340515,9.46310267019957,19.9372229426208,9.74754859755456e-05,0.0148537044548975
"AT2G42380",0.951983729837586,4.03946493088289,19.8213962036109,0.000101158390066083,0.0152810546015562
"AT4G32970",-0.833955695232799,3.53097851636587,19.7885389008856,0.000102239823216228,0.0152810546015562
"AT1G56550",1.03858512867756,5.01133895325404,19.7601447501227,0.000103147851767526,0.0152810546015562
"AT1G79640",0.761947907182596,6.26082728408087,19.6799866701018,0.000105823797973242,0.0153872649144604
"AT1G76230",3.03931131210596,0.123150796624588,19.3977185996318,0.000108610129366707,0.0155549304073462
"AT5G57400",0.818985674596776,5.15659443625325,19.4885485189009,0.000112534131098287,0.0159717844383525
"AT1G01580",0.761647741800962,6.85860035092119,19.4701661773023,0.000113197758251659,0.0159717844383525
"AT3G06460",1.08775932206942,9.79837961584259,19.4387471274,0.000114348256494768,0.0160154822772966
"AT1G21110",-1.66588205220144,3.78383843950262,19.431647311329,0.000115270896072662,0.01602686152111
"AT1G07610",2.86628993260913,3.7322809002902,19.2241637969865,0.000122664076449301,0.0168556334325735
"AT1G04990",0.830203716712178,6.25146007282381,19.1929501858548,0.000123793350713176,0.0168556334325735
"AT1G72150",1.49395047041908,5.39055441914876,19.0504513022937,0.000129650929478077,0.0168556334325735
"AT4G10350",0.819585953224106,8.18607598210642,19.0493588227598,0.000129692946675986,0.0168556334325735
"AT2G46950",1.508146865843,7.66688247487962,19.0036006393272,0.000131635677456968,0.0168556334325735
"AT4G23280",-2.89676813237562,-1.39111741071268,17.2766912882062,0.000131850555515196,0.0168556334325735
"AT2G32560",0.784216382629135,4.81668883767332,18.9625250405458,0.000133414531439473,0.0169418666323939
"AT5G07010",1.09557999206321,6.63980399157989,18.9257600791377,0.000135012357596339,0.0169879560047447
"AT2G27430",0.928533600811305,6.46673493727048,18.7332110430179,0.000143768506765888,0.0175545033133117
"AT3G23050",0.877913996923149,7.9990792987295,18.7114672244688,0.000144794502968339,0.0175671700161842
"AT2G37530",1.19823242667893,2.93845910347083,18.6738263798283,0.000146657876554253,0.0176362405587035
"AT3G09250",1.14760563887298,2.74342474296083,18.6435982413275,0.000148140428489152,0.0176362405587035
"AT4G27400",0.995915070072616,7.99913978218452,18.6416804169212,0.000148141457863952,0.0176362405587035
"AT5G46680",-2.08880961005919,-0.478190200781652,18.1136605350635,0.000152793554658632,0.017855286068329
"AT3G09950",1.25467401609892,3.70731155095358,18.4396127182852,0.00015833618122633,0.0182846227979798
"AT3G20160",1.07236436005632,7.45054851349615,18.4380727657548,0.000158387377239955,0.0182846227979798
"AT1G69760",0.773036145821007,7.65806485790967,18.3610384388199,0.000162458982317795,0.0184197541380318
"AT1G10690",0.91502314044258,4.84124133828098,18.3309795404097,0.000164086274354089,0.0184941736916964
"AT2G23410",0.814611004348436,7.96384683185987,18.1662496713465,0.000173261541483404,0.0194134461304464
"AT1G62120",-0.932377227692354,2.35398891443999,18.1103681535408,0.000176690830830712,0.0195400687757709
"AT2G03240",-1.38370788823879,4.41215729179008,18.0736468859353,0.0001786841831072,0.0195607834472755
"AT3G46080",1.60285973902758,6.21341391410176,17.8805721090708,0.000190517216841424,0.020366237391508
"AT4G19680",1.65869661263484,2.56868043104007,17.8754754178695,0.000190776150304032,0.020366237391508
"AT5G15300",-1.75570624278585,0.558761797190392,17.895559696658,0.000191319318406247,0.020366237391508
"AT5G40320",-2.05634979129755,1.0789574861451,17.9016527659592,0.000191387888128934,0.020366237391508
"AT1G07180",1.25683671936892,4.34304172191235,17.8114141271587,0.000194980299009745,0.0206332485307646
"AT4G04670",-1.09202778043487,3.56397500446683,17.7473826388577,0.000199228124968672,0.0208796723806978
"AT3G58810",1.48252083544038,3.27680950322223,17.7322178175871,0.000201035578490116,0.0208796723806978
"AT3G23870",0.903158301877923,4.25521054174045,17.6964215702518,0.000202623636174807,0.0208796723806978
"AT1G15385",1.15186320168122,6.67180079359952,17.6936798316866,0.000202789762202284,0.0208796723806978
"AT2G46430",-1.75824567421957,0.839267062549732,17.7079559800122,0.00020481521658923,0.0209159068718442
"AT5G55110",0.957930219616003,8.23012561190918,17.6276629423081,0.000207325032165628,0.0210059958121855
"AT3G22060",-1.02672544412798,4.81817275085389,17.5710567930563,0.000211317257852658,0.0212863667278267
"AT5G14780",4.2621986178144,-1.05340899307292,16.779323083473,0.00021232726156484,0.0212863667278267
"AT5G10130",0.819965906675375,10.5883275310246,17.5183527024412,0.000215074771088551,0.0213372095817434
"AT4G34210",1.99335196837281,1.24598242644576,17.5222708853285,0.000216929578881077,0.0214097130493614
"AT3G57020",0.866134710926315,7.12203776442826,17.4042843657729,0.000223493074410429,0.0217198779661727
"AT2G38480",0.963494246018249,4.52675240230641,17.2259005915401,0.000237385717233919,0.0226086157093584
"AT5G12220",-1.00417795356134,3.96173652609857,17.1927986066694,0.000240081121008824,0.022658343486394
"AT4G00150",0.82199400070532,6.34450345412728,17.1898450847959,0.00024028692693467,0.022658343486394
"AT5G48000",1.02795067409026,7.22371499931399,17.1501019576274,0.00024354455266179,0.0228188979069112
"AT5G65030",1.09312207268763,2.21829742445244,17.0448618662522,0.000252675296930427,0.0233638789122853
"AT4G19690",1.97373471046196,6.69808398067874,16.8531459577519,0.000269664746256302,0.0245414031900975
"AT4G26890",0.908858314952829,5.14529832029852,16.8335362014255,0.000271253665607125,0.0245414031900975
"AT2G19880",0.861914486607452,6.58112702681306,16.7932654975422,0.000275002653215602,0.0245414031900975
"AT1G79150",-1.11483403900124,5.28634716272041,16.741093400837,0.000279962939086814,0.0246824387068824
"AT2G28160",0.889858203834234,6.61752445901782,16.7212262638931,0.000281865192507546,0.0246824387068824
"AT1G68450",1.22551171064024,3.88926774005687,16.701103715212,0.000283851974990907,0.0246824387068824
"AT4G23250",-1.95020150386855,-0.901490669805586,15.5645282861257,0.000290537989712464,0.0249286830092028
"AT5G36930",-1.10975943898422,2.63626645826,16.6119574730234,0.000292962636341482,0.0250110585771742
"AT5G56960",-2.48348726534625,-1.16006679542658,15.6041399930372,0.000294364526725862,0.0250110585771742
"AT1G01740",0.795384385987837,5.56288399314483,16.5841599018937,0.000295437220698456,0.0250110585771742
"AT5G63810",-0.871400443337143,5.31639344336696,16.54031591312,0.00029992789893692,0.025209503954348
"AT4G34710",0.901302285578754,7.49700367837127,16.5078096661375,0.000303291706828492,0.025209503954348
"ATCG00760",-0.897205792896079,1.42124281991289,16.5152692325486,0.000304295484032764,0.025209503954348
"AT1G55240",0.922633958324681,7.73539950640456,16.4972250892523,0.000304398672275307,0.025209503954348
"AT2G30220",1.34019565421483,5.18197970618806,16.473811073075,0.000306874188041936,0.0253045001464191
"AT2G47270",0.832924523115993,4.47676920658813,16.4323697203256,0.000311295819681687,0.0254436586051244
"AT5G65170",1.23357202619278,2.82158276422548,16.3604839135076,0.000319247921389371,0.0254436586051244
"AT3G05890",1.07747503254807,8.2513897700942,16.2772109340034,0.00032841513821976,0.0258497998049999
"AT1G23840",-1.14327320606645,0.941184544950259,16.2944270126089,0.000329878554913515,0.0258581346254841
"AT2G01300",0.932486026285349,6.30357531967605,16.1532268332093,0.000342835405996343,0.0265460520870664
"AT4G38400",1.34319773506999,3.39303850808449,16.1298342990191,0.000345707049394236,0.0265939053422496
"AT1G14185",1.76665547747089,0.76716294282823,16.1423287478414,0.000346245722641637,0.0265939053422496
"AT4G30470",0.988413170565339,6.62796045154421,16.0962741238956,0.000349684559050519,0.0266419896816465
"AT5G50175",1.02798884549041,3.56878776513535,16.0878228345441,0.000350776324813019,0.0266419896816465
"AT1G04047",0.825873077757401,5.10722061702451,16.0639598134845,0.000353645161222894,0.0266419896816465
"AT4G08555",1.31832483941272,6.75136318589208,16.0574829930079,0.000354433336148487,0.0266419896816465
"AT1G68795",1.14301905162931,5.07475999776601,15.9811818103841,0.000363986590386192,0.0271420763553967
"AT3G03530",1.68236698661805,3.02084004132597,15.9690559782121,0.000365657718542574,0.0271420763553967
"AT5G38610",0.890384996215843,3.43392078701169,15.9583593701074,0.000366952384035801,0.0271420763553967
"AT1G62480",-1.6038050665873,4.46754181759938,15.9119350334076,0.000372922232797236,0.0273208565012375
"AT1G77760",1.52834896161744,4.93428788920268,15.8509062393676,0.000380937681442145,0.0275897374757033
"AT5G54370",1.09262242614838,11.140020457358,15.8024974970225,0.000387416644531912,0.0279526978978934
"AT4G35050",-0.81041212079958,4.15432157373107,15.7902320326816,0.000389126069706047,0.0279700882104181
"AT4G23170",-1.4906686181108,0.15526161524365,15.7045741676263,0.000395114677200189,0.0282937758319895
"AT5G48900",0.884003516663998,6.87765132052116,15.7325455076902,0.000397028701751227,0.0283243547226868
"AT3G20830",1.40558113055186,0.487137983478093,15.7081165133379,0.00040551068337677,0.0287143773121216
"AT1G13300",0.992583978531788,2.87112439607345,15.6385791924604,0.000410494045243739,0.0289595947177879
"AT1G08920",1.05175225238758,7.06991195564123,15.6186565851099,0.00041322726788906,0.0290448450138406
"AT1G80590",1.92157479487997,-0.163299849022915,15.6131187274709,0.000419196514408661,0.0291218183814229
"AT3G48390",-1.26628480452099,1.62979078608129,15.5486879157095,0.000425676153290155,0.0293778237966336
"AT1G10300",-1.13413916583761,2.71620553011441,15.5111266511181,0.000429419000727656,0.0294229249131668
"AT1G52070",0.930611621407395,13.1438023841335,15.4938394977395,0.000431795228845107,0.029479697200866
"AT1G26820",1.00748672917337,7.04933728831503,15.4450733020793,0.00043929077744586,0.0298843240313884
"AT2G26810",-0.911400920183163,3.18916567967689,15.4140970294619,0.000444263982933746,0.0301150902025694
"AT4G14940",1.09564154932896,6.27562534501268,15.3780691548971,0.000449818771863814,0.0303041205610934
"AT5G57510",0.970224419844406,5.92672251302377,15.3586955931879,0.000452914161821453,0.0303041205610934
"AT2G47680",-0.976781931755499,3.44840355850439,15.3428748247897,0.000455562156108472,0.0303410767466929
"AT4G04460",1.12446027501937,8.45251118567924,15.2836197272866,0.000465115315342261,0.0308318296445936
"AT4G34750",1.16450564253551,1.27940081144911,15.2778706164563,0.000467786579551006,0.0308318296445936
"AT5G48775",1.57310796014917,-0.96792400235167,14.769678846469,0.000476846252030167,0.0311008689870692
"AT1G51830",3.27940636257438,-0.0194999161588361,14.6290784307357,0.000478571806800726,0.0311008689870692
"AT1G13490",-2.09957433532895,-1.07508780888359,14.2404585591524,0.00048003231216917,0.0311008689870692
"AT2G01850",1.17762500095044,3.35149774288604,15.149261519609,0.00048797359592429,0.0314017603215063
"AT2G29410",0.947277731322474,4.90479378492963,15.1203789345314,0.00049290175125052,0.0315162538723848
"AT5G01220",0.812339989133817,8.23918742680789,15.1167996462442,0.000493512396846704,0.0315162538723848
"AT3G13450",-1.0529753350585,3.20870774329711,15.0449726612356,0.000506478645048163,0.032158017436258
"AT1G78955",-0.800273683718306,3.06994439640928,15.0356171149952,0.00050817436480869,0.0321584893716808
"AT2G33570",0.966783107624578,4.82775347080947,15.0138489703168,0.000511979823829742,0.0322842914038143
"AT4G05590",0.906212174721804,3.61634078867129,14.9917762745151,0.000516083362500734,0.0322875079089763
"AT3G16120",-1.69161975500706,-0.879124727022331,14.2579131529296,0.000518891653484883,0.0322875079089763
"AT3G45230",0.9971934613771,4.48500517878173,14.954228849366,0.00052301005404411,0.0322875079089763
"AT1G04180",0.871817977607743,7.42012370318975,14.9259078917994,0.000528299893633353,0.0322875079089763
"AT2G39980",0.877454526597112,3.51546811643958,14.9196447849317,0.000529576910675465,0.0322875079089763
"AT4G11100",1.00819366447359,2.82052040142167,14.9151054651961,0.000530553862637,0.0322875079089763
"AT1G52060",0.942317248554414,12.1542594589437,14.896948951882,0.000533802285719174,0.0323134210682205
"AT5G03780",-1.34663542830668,1.38828316370432,14.7404248444031,0.000567489164358287,0.0333060915231745
"AT3G23170",0.760561227892145,4.64934860646193,14.7226406570617,0.000568273821137742,0.0333060915231745
"AT4G36670",-2.04236869730018,3.24027474067553,14.7142559710725,0.00057260649009181,0.0333621469321379
"AT2G23100",1.14943467064225,2.7099635807659,14.7021734935374,0.000572733202793422,0.0333621469321379
"AT5G24110",-0.939810246644272,4.77565725864176,14.6911384652224,0.000574748289060898,0.0333774555183902
"AT4G00360",0.919957774171769,5.59079576006615,14.5958758647248,0.000594794109413026,0.0340229375258238
"AT3G54400",0.763934630981465,5.82462433142909,14.5493732522983,0.000604856654288329,0.0342599030053017
"AT3G27200",1.33671522584672,4.60159083637953,14.5436895123358,0.000606131211297074,0.0342599030053017
"AT1G54310",-0.874638172082848,3.1699033760516,14.5360226725508,0.000607936932754432,0.0342603038316758
"AT5G38100",0.91200168504616,3.82109944793461,14.4469837006476,0.000627737422254081,0.034962431833057
"AT5G44610",0.813834004834222,6.29512389315785,14.4423616948892,0.000628714305043245,0.034962431833057
"AT3G57660",-0.802291847749906,4.85389036482206,14.418237698177,0.000634255898591162,0.03501827929381
"AT1G50020",0.778845521302105,2.743397606964,14.3684420708928,0.000646019458030914,0.0352664169102014
"AT5G06860",1.45799352174506,0.601529848612325,14.3931274878012,0.000647973913056112,0.0352664169102014
"AT3G50630",1.01383147030453,1.84710400205966,14.3516721224549,0.000650928660622246,0.0352664169102014
"AT5G56100",-4.22406378838798,-2.33864310608115,13.6109823188445,0.000657264699869882,0.0352664169102014
"AT5G62420",1.02055541852311,3.64024226732536,14.2961003459618,0.000663068248162706,0.0354669613284889
"AT3G49190",0.892138856961633,9.6887653306468,14.2811227047548,0.000666588206404821,0.0354669613284889
"AT1G17170",1.03981293308338,7.71033720014031,14.1620930966812,0.000696113465970555,0.0364705253672425
"AT2G08440",2.51459203849599,-1.12198777602962,13.6582076878688,0.000729303073675763,0.0372390459920018
"AT5G15390",-0.889332024517414,2.69083209394188,14.0288725257773,0.000731174044572064,0.0372390459920018
"AT1G16280",-0.818453817395754,3.60428583986634,13.8977134974352,0.000766935401610076,0.0380160459429846
"AT5G24100",0.868981252192948,5.31298474407058,13.8834733347256,0.000770854280941727,0.0380160459429846
"AT5G67190",1.30552061851452,3.23472810495653,13.8758691247337,0.000773166607988925,0.0380160459429846
"AT4G15810",-1.66041399042477,1.66410236998956,13.8832068595202,0.000773832779960859,0.0380160459429846
"AT5G38720",-0.793997969611863,4.04614750484771,13.8681898360991,0.000775256756263013,0.0380160459429846
"AT3G55180",1.00078580987192,3.00486139331969,13.8648442492287,0.000776367170927184,0.0380160459429846
"AT1G67400",-0.835127854745956,3.10194656798841,13.8395007943767,0.000783613719936446,0.0382724977880754
"AT4G05440",-0.755183832645022,3.31248123718885,13.7998047235127,0.000795093424262098,0.0387130749044264
"AT1G23935",-1.37066064839355,2.81280667469899,13.7883030681931,0.000798731543334712,0.0387130749044264
"AT1G23030",0.766331477398113,5.41931239403727,13.7483720495021,0.00081013968635512,0.0391663470702851
"AT3G25655",1.25714319411625,2.39658820556309,13.7287236504425,0.000816502451486656,0.0392842731504184
"AT4G01150",-0.780782334159138,3.1011175060369,13.6776320148612,0.000831781092898841,0.0399087311272976
"AT3G08990",0.887748510836725,3.23952111538779,13.6617426780378,0.000836616730490805,0.0400311789579557
"AT3G52370",1.16221060601696,3.26551881849119,13.6087143964442,0.000853183212300518,0.0403686789308088
"AT3G06770",1.16870046139762,3.23192262159,13.6058681918527,0.00085408324281373,0.0403686789308088
"AT3G61930",1.15212276025935,3.25720354244829,13.5845369326633,0.000860870982373846,0.0405742257409785
"AT4G26200",1.10901006772066,2.93010704039859,13.5607711475787,0.000868528885811479,0.0405742257409785
"AT1G10530",0.835368806775727,4.95825599952001,13.5536783735814,0.000870584423468764,0.0405742257409785
"AT3G56970",4.98804112250952,1.32980270942337,12.8943890959488,0.000884777841551327,0.0409616286766845
"AT2G06010",-0.80020805659787,3.86900649307261,13.5032719450389,0.000887080445504719,0.0409616286766845
"AT3G16440",0.999240464999367,11.4177672261759,13.4980234306995,0.000888709853742019,0.0409616286766845
"AT1G06090",0.836673973673354,9.50009791511085,13.4877597054619,0.000892101016470956,0.0409616286766845
"AT1G62750",-0.863516010577629,4.9660407901745,13.4800062646821,0.000894706817980031,0.0409672487232779
"AT1G16460",-0.814155461322926,3.97223318906013,13.4688918925682,0.000898468045352234,0.0410408137358977
"AT3G55080",-0.857036751150078,2.94065165303932,13.3867014855806,0.000926558552015094,0.0417224605748191
"AT5G64680",-0.806777976102948,3.9842071559271,13.3654209259941,0.000933696176583003,0.0417224605748191
"AT3G28345",2.48990751657399,5.97264313780301,13.3421323111134,0.000941760198010507,0.0417224605748191
"AT3G51860",-1.8184753187158,0.4437646939745,13.3337113853803,0.000951643834383317,0.0417224605748191
"AT1G22880",0.976781687759584,8.65982515574178,13.3136364067276,0.000951794075247727,0.0417224605748191
"AT3G12700",2.06917256959672,1.71013328221328,13.3229733838313,0.00095218889850278,0.0417224605748191
"AT1G07280",0.763799113851959,5.78954485873585,13.2747308573358,0.000965719880577572,0.0420938953895689
"AT3G15115",0.811288529808765,4.12419628774493,13.2622890002546,0.00097027284987675,0.0421957927955533
"AT3G23700",-1.53030481291968,-0.495696671368619,12.9699075000969,0.000981045463650576,0.0423907598455016
"AT5G24030",1.3422284683963,5.15927670239272,13.2315527509348,0.000981432438674203,0.0423907598455016
"AT3G54260",-1.27058699899577,2.10511888127147,13.2277393786249,0.000984912045333229,0.0424448068767135
"AT5G53590",1.26123046699403,5.46682288164887,13.1735533397144,0.00100293898215811,0.0428661803062108
"AT3G20475",-1.49906773510483,0.784146038773354,13.1814778889039,0.00100843676175649,0.0428661803062108
"AT5G23210",0.768960588111063,9.45137948167216,13.145184381119,0.00101363051067567,0.0428661803062108
"AT1G17180",0.952701341964524,11.5956309413538,13.1449281106687,0.00101372778322248,0.0428661803062108
"ATCG00040",-0.961822313485884,2.56440583750161,13.1417719902411,0.00101556009177619,0.0428661803062108
"AT5G23220",1.60063522106626,5.96379170292994,13.1358087322915,0.00101720439421685,0.0428661803062108
"AT3G43720",0.76195290166533,4.4410804753448,13.1304244555747,0.00101931067801324,0.0428661803062108
"AT1G80120",0.845990817406149,5.88463214137432,13.0938295392707,0.00103333571260347,0.0429500457382301
"AT4G00750",0.974032339115231,4.26148310835986,13.075477606312,0.00104054560018142,0.0429941704821166
"AT3G47010",-0.856536326777014,3.27283679468843,13.0400250302489,0.00105463343608715,0.0432945208848881
"AT1G27470",-0.767781708065818,4.56060091461334,12.9826605502297,0.00107743699691879,0.0438526066609168
