"","logFC","logCPM","F","PValue","FDR"
"AT3G56360",1.0403634067671,6.55408517493582,35.9234264720328,1.21324357398102e-06,0.000421460505374321
"AT2G41380",2.12346166707613,2.96914556091244,35.8086135933589,1.25473956328036e-06,0.000426790700024362
"AT4G27400",1.37478865093453,7.99913978218452,35.4073263815708,1.37275252968066e-06,0.000450830865264781
"AT1G32860",0.908507612103952,6.15170440415054,34.6446153135894,1.6507394345318e-06,0.000532937029643418
"AT5G04590",-0.863604273333906,7.2167617428631,34.5476613438591,1.6901338099368e-06,0.000536561146861271
"AT2G02310",2.60181796352829,0.304655792170767,34.3547442937224,1.82567275714096e-06,0.000570088765213458
"AT3G46900",3.88474190954534,0.988679414773731,32.3575035269754,2.00348599249957e-06,0.000610723702863857
"AT4G34480",1.25214407077986,4.40653685943121,33.8209519906854,2.01992824865723e-06,0.000610723702863857
"AT1G80120",1.35764531207991,5.88463214137432,33.5950806834071,2.13539197251681e-06,0.000635546035820316
"AT2G28200",1.06041942520932,4.8718099944577,32.8196623135296,2.59020761629714e-06,0.00075905037961889
"AT5G15725",-2.95420331397235,0.0505723277432354,32.2194430389805,2.69464635993891e-06,0.000777691270668428
"AT1G07590",2.32127384340788,7.0901396477822,32.5146505793373,2.79610858718715e-06,0.000788726012010835
"AT5G04150",2.52063676637526,2.7043562750377,32.5096673183905,2.8156955489677e-06,0.000788726012010835
"AT3G61930",1.64351573015224,3.25720354244829,32.2893735068152,2.96179324182906e-06,0.000808385007411412
"AT3G19430",1.98175014817278,10.3693867791595,31.8361791517352,3.32004530484684e-06,0.00086630442420168
"AT2G41290",0.772935994199878,6.97850915030022,31.7373528681197,3.40471319057876e-06,0.000868180627050064
"AT2G13360",-3.49513449077489,2.36411101720583,31.6902969848558,3.44257998633021e-06,0.000868180627050064
"AT3G43670",-1.56758607628904,4.05697570182259,31.6522598999124,3.48101966422771e-06,0.000868180627050064
"AT1G09560",0.814118054852668,9.4915554178578,31.6185373825967,3.50954999385001e-06,0.000868180627050064
"AT5G23530",1.17697519888668,7.11923426484616,31.2875060122354,3.8202179484212e-06,0.000932916813865731
"AT4G17490",0.898921473533537,8.95765533939813,31.2019469995715,3.90518564594075e-06,0.000933868827698514
"AT3G48460",1.08774320619098,3.63912626148685,31.1867305176546,3.9221706329211e-06,0.000933868827698514
"AT1G12780",1.19953461741094,4.70503142504462,30.8551032128065,4.27143665537883e-06,0.00099222348062995
"AT1G67340",1.25441699147619,5.21797497774278,30.7458365137752,4.39375911950617e-06,0.00100463885691648
"AT5G53500",1.00247489275488,8.02629945288504,30.7135967343316,4.43036875162664e-06,0.00100463885691648
"AT1G47395",4.05215704895996,0.182672891733915,30.3720686736937,4.6547898554376e-06,0.00103800566324122
"AT2G26860",-1.30654456675128,2.52713777109449,30.4597543624632,4.7435243937798e-06,0.00103800566324122
"ATCG00760",-1.07963281532767,1.42124281991289,30.4202015984619,4.8455973041271e-06,0.00103800566324122
"AT2G46710",0.796179082451766,4.43481681640498,30.3301677391782,4.89608561306515e-06,0.00103800566324122
"AT3G47400",1.12371253919508,7.38044919470594,30.3177091004683,4.91131852961548e-06,0.00103800566324122
"AT1G79910",0.947799425953235,5.12286965703233,30.3165821264002,4.91312595209609e-06,0.00103800566324122
"AT5G20270",1.51293563640386,2.50662177953507,30.2050347080037,5.06796129154943e-06,0.00103800566324122
"AT1G29160",0.920667499571465,5.11057138548172,30.0698491968878,5.24084371119538e-06,0.00106199564905159
"AT3G25790",0.95611045537436,4.17182940790138,29.6361464508272,5.87594089495578e-06,0.00115386517698059
"AT1G01780",1.62105592268345,1.27653407563014,29.5760596980771,6.06803024210987e-06,0.00117942693930315
"AT1G44318",0.904693277938171,6.1175050032671,29.2880163789072,6.44254843668102e-06,0.00123957234971616
"AT1G06330",0.961497643125159,4.74288527393126,29.2346528654585,6.53524705467497e-06,0.00124324769295629
"AT2G32960",3.19234337748259,-0.332258219659745,27.1834949631683,6.65554667616844e-06,0.00124324769295629
"AT5G58784",0.82789194052854,9.30402519682032,29.1646845027963,6.65745824661603e-06,0.00124324769295629
"AT3G50740",0.897887535156765,7.59904207188641,29.0637843863899,6.83905737650853e-06,0.00126476082434694
"AT2G01850",1.42656121908208,3.35149774288604,28.7952956110621,7.35311802450151e-06,0.00134675184741062
"AT5G18170",0.799336774154067,6.03956281927607,28.6193703949865,7.70421823230023e-06,0.00138661834795151
"AT4G04850",-1.24303951100943,2.8282628456124,28.588751074415,7.77683866760456e-06,0.00138661834795151
"AT5G42690",-4.03815417564204,-1.2884019728184,26.0626310723831,7.99809553496771e-06,0.00139287505596878
"AT5G55110",1.21812499208545,8.23012561190918,28.438549319402,8.08879631741539e-06,0.00139287505596878
"AT5G45350",1.00326346142469,6.4462781903503,28.4265895464158,8.11497521732491e-06,0.00139287505596878
"AT4G23060",0.766800418692555,4.93888822248203,28.4260164955246,8.11681705231704e-06,0.00139287505596878
"AT1G22880",1.42208864541735,8.65982515574178,27.9195168000297,9.31126622623115e-06,0.00155665969246904
"AT1G07280",1.08488300901024,5.78954485873585,27.8885992329116,9.39037068733099e-06,0.00155665969246904
"ATCG00770",-1.17946317309532,2.31292560266819,27.8947273202518,9.39814493038319e-06,0.00155665969246904
"AT2G40470",0.82395252913376,6.62140130334035,27.8119233519169,9.58852787718053e-06,0.00157450240521151
"AT5G23980",3.33570531435489,0.680371015158487,26.8523605182191,9.74066665184168e-06,0.00157984339503601
"AT3G07320",0.940071940984379,7.9208485378314,27.7369330759412,9.78693409356622e-06,0.00157984339503601
"AT2G06850",0.80167628757764,7.342972619505,27.5355659408122,1.03417365427095e-05,0.00164287811138126
"AT3G06890",0.890112430851602,4.05233507353389,27.4896786259113,1.0475048720301e-05,0.00164287811138126
"AT1G22570",0.912779040366822,3.48658503345145,27.4884151891077,1.04812633139317e-05,0.00164287811138126
"AT1G80450",1.53404625895666,3.21489582540762,27.4746693237377,1.05224238549199e-05,0.00164287811138126
"AT1G04610",0.936162178450625,6.64271584078032,27.278136607865,1.11003072423715e-05,0.00171901343376173
"AT4G00750",1.22631754698315,4.26148310835986,26.9417340014761,1.21846621342045e-05,0.00186100929351579
"AT5G49360",-1.8074765309026,4.58234476342596,26.9334480742359,1.22126292361126e-05,0.00186100929351579
"AT5G55090",1.24967978944947,4.74568422016751,26.8705101473714,1.24265954593139e-05,0.0018785856373731
"AT1G77760",1.86810875198051,4.93428788920268,26.6381662648229,1.32570133933289e-05,0.00197280930559476
"AT2G41100",-1.43294113721796,6.65624806865888,26.4519087426911,1.39632893274727e-05,0.00204594411622846
"AT1G52070",1.22078333250532,13.1438023841335,26.3561307954117,1.43426206000178e-05,0.00208548272663465
"AT5G48100",-1.74376770438028,2.79257304465952,26.240458210747,1.48470760305047e-05,0.00213779371882448
"AT4G34300",2.35024345712745,-0.0397836302737824,25.8840919434748,1.49268461047698e-05,0.00213779371882448
"AT4G31910",1.00970175492089,3.7202688727606,26.1291490248048,1.5291551950181e-05,0.0021736826981123
"AT4G35720",1.55855528075683,1.85706242605105,26.0849174898158,1.55877515535532e-05,0.00218141614595652
"AT1G80440",1.02937471898547,4.34308092022499,26.0148999370987,1.57894174648051e-05,0.00218141614595652
"AT1G07610",2.72576014291989,3.7322809002902,26.0140726940675,1.5813035427646e-05,0.00218141614595652
"AT4G38140",1.31118033577646,4.3006978252835,25.9860864419756,1.59185659537986e-05,0.00218141614595652
"AT2G23410",0.972786890025505,7.96384683185987,25.9211968101688,1.62102912189349e-05,0.00220552590813051
"AT2G47240",-1.52798530552556,1.75639303316665,25.8082246916481,1.68331375745915e-05,0.00227402556397744
"AT1G64860",-1.37136360427824,2.20828908721358,25.7456234508212,1.71067890626465e-05,0.00229471914130486
"AT5G24070",0.921723386517946,8.67776184856734,25.6961933344775,1.72767844569801e-05,0.00230131601633956
"AT1G63120",1.07510007034921,3.66727275771684,25.6575071746524,1.74729190882738e-05,0.00231127890828778
"AT5G17165",4.3415226903666,-0.693560058423047,25.1058666538229,1.85185261108308e-05,0.00243269576109727
"AT5G16240",1.09522814637826,5.58055867630725,25.3904119153147,1.88482936833897e-05,0.00245905683617265
"AT4G12910",0.883118629507731,4.82153933424879,25.1576304482059,2.01472046068243e-05,0.00261063913844075
"AT3G14070",0.786713257482387,3.08310080526484,25.0959446522945,2.05165829091694e-05,0.00264053967063418
"AT2G04040",-2.26626097820736,1.59454422798985,24.9378322479091,2.16541632245046e-05,0.00276824497382794
"AT2G34830",0.775681703784175,5.17744939587433,24.7169904125638,2.28711773788989e-05,0.00289740677213633
"AT4G02330",2.24970606058037,4.97452940268957,24.2344193439392,2.6314582908101e-05,0.00327476770923114
"AT5G62420",1.25889652429955,3.64024226732536,24.2146508697901,2.64718410352352e-05,0.00327476770923114
"AT5G60680",0.832337905935358,6.88931581896853,24.2130561171223,2.64759674097856e-05,0.00327476770923114
"AT1G66760",0.845786798147644,5.29149681353334,24.1623961959694,2.68716433996459e-05,0.0032810965607465
"AT5G16360",0.846163643738909,6.92302527263309,24.0551345580599,2.77271160771476e-05,0.00334778969509164
"AT3G05945",-0.778900408689986,3.14297569123798,23.9420473461557,2.86779509348858e-05,0.00343558244910506
"AT1G31320",1.09999271273443,1.49267752434001,23.8088587555334,2.99689105508464e-05,0.00352601443937434
"AT4G16380",0.764587139340768,7.09678908248026,23.6454485081333,3.12763050689249e-05,0.00361061247850231
"AT5G45880",1.08909829570587,2.4930345908206,23.414149837082,3.35285150303016e-05,0.00373480207191337
"AT3G15240",-1.32888475735021,5.63961700777374,23.3763958699276,3.38699141250912e-05,0.00375089607124847
"AT5G38200",1.33771087837889,7.95831622156044,23.2077447555408,3.56099129047376e-05,0.00389279222941541
"AT5G48300",0.771532853694543,6.43712857382496,23.1910273919687,3.57877143904285e-05,0.00389279222941541
"AT4G08390",-1.12270179675822,6.27806382498711,23.1741269447729,3.59686808261819e-05,0.00389279222941541
"AT4G36050",-1.33713160632903,2.05714279470328,23.0002103904076,3.80456871672441e-05,0.00407131600652621
"AT2G43120",1.5845468976643,7.2167917459435,22.905439100024,3.89745034681887e-05,0.00414740973219027
"AT3G48390",-1.66377720307239,1.62979078608129,22.8815501327268,3.95949402272599e-05,0.00416974109019611
"AT1G66480",0.965097456560466,4.31742837737251,22.8508472652781,3.96221722661432e-05,0.00416974109019611
"AT1G72790",1.01592169504007,7.14790394928591,22.758591280153,4.07298044723678e-05,0.00421153443793625
"AT5G64260",1.07153408709698,7.71741802450569,22.7450349311811,4.08960298525088e-05,0.00421153443793625
"AT5G35735",1.09254841271604,10.2189308046177,22.7264733899675,4.11248112902217e-05,0.00421153443793625
"AT5G10130",0.93337253050879,10.5883275310246,22.6495682820873,4.20874263035258e-05,0.00428706575523829
"AT3G20460",1.96148505496321,0.834145089472687,22.6575458502488,4.29162239825174e-05,0.00434823528946272
"AT5G59820",0.768792245900432,9.17264040667518,22.4421842352705,4.48050458929642e-05,0.0044874048870842
"AT5G54370",1.30712346923381,11.140020457358,22.428079573553,4.49965525741854e-05,0.0044874048870842
"AT4G15150",0.913229822774682,3.74912544173859,22.2803308078462,4.70665661742547e-05,0.00459301848834182
"AT5G25110",1.69223691252456,2.68272723528795,22.2689568623992,4.7261215020737e-05,0.00459301848834182
"AT5G60800",1.54392727123031,2.0016837135923,22.2174208094777,4.80683700597974e-05,0.0046477477812133
"AT1G60960",-0.94007630952691,3.16587308843799,22.1212580756897,4.94211934404925e-05,0.00472604100254158
"AT3G45970",0.992764613792402,4.18930782116809,22.1148893704159,4.94887812881277e-05,0.00472604100254158
"AT3G07410",0.803102292136657,4.95058783125873,22.0972226359086,4.97516520810194e-05,0.00472604100254158
"AT1G69295",0.895890496911996,5.15793834341509,22.0893815733371,4.98705502683146e-05,0.00472604100254158
"AT2G14170",-0.797401057947066,6.14796021792128,22.0697365024941,5.01676798161411e-05,0.00473066319375176
"ATCG00820",-1.06513256261119,1.89091576393613,22.0465374181562,5.07014671397855e-05,0.00475744603979623
"AT3G11720",0.932535924487278,4.2140669196758,22.0058099677618,5.11616491883276e-05,0.0047770935967611
"AT3G25950",1.01516913221536,4.00950557197042,21.8795718203433,5.31741494095067e-05,0.00485624007870268
"AT3G58060",3.60105381979969,-0.4354795974111,20.6179461705061,5.36499194208317e-05,0.00485624007870268
"AT5G01090",-0.951345363799227,4.06814619831547,21.8410622764012,5.38046499669665e-05,0.00485624007870268
"AT4G15393",0.754595252471344,6.56636842099432,21.8256998120614,5.40488710985389e-05,0.00485624007870268
"AT5G06320",0.987426210229303,7.45903694799635,21.8001902653325,5.44726857240509e-05,0.00487134139751982
"AT3G07390",0.840058259491383,8.59376463615165,21.5975794557755,5.79681590625447e-05,0.00511393839641833
"AT1G68650",-1.58593059009133,1.69894487757628,21.619521088644,5.79909015973519e-05,0.00511393839641833
"AT1G79640",0.787012696525154,6.26082728408087,21.5526424583563,5.87756601660436e-05,0.00515925702692534
"AT3G06460",1.14490184871486,9.79837961584259,21.5300216356908,5.91862709720627e-05,0.00517146830034794
"AT4G28270",1.33369499755704,1.28288827735366,21.5072456343646,5.99771184671771e-05,0.00518536813641337
"AT5G14570",1.23648848163715,2.26652455703011,21.491929237305,5.99953647491861e-05,0.00518536813641337
"AT1G34500",1.67534531607642,1.43843440845782,21.4956096799471,6.01620305621249e-05,0.00518536813641337
"AT2G21610",1.86309247916016,4.9613823717659,21.4533498731931,6.06066042037908e-05,0.00520015584177391
"AT2G30660",1.74044518977252,0.82736747849142,21.4862081477178,6.10686718025277e-05,0.00520619803676364
"AT3G18290",1.01821035609187,6.33421798933489,21.42029034967,6.12236644390516e-05,0.00520619803676364
"AT5G49665",0.852751576755417,8.3713739723443,21.348937482667,6.25880890985173e-05,0.00529639221009065
"AT3G03500",0.821569711529859,9.63121251100221,21.3359250689776,6.28404367639903e-05,0.00529639221009065
"AT2G28940",-0.808046687121192,3.13711108421678,21.3020050572368,6.35368003292022e-05,0.00530810952925721
"AT1G77200",0.863188522166134,4.60081638095326,21.2303820058772,6.49341732242378e-05,0.00539044052158059
"AT1G64930",1.37801808923227,6.62332947307923,21.222440264114,6.5088267532735e-05,0.00539044052158059
"AT5G14730",0.944152500230287,10.1720515457464,21.1919298408915,6.57066358285709e-05,0.00540049255515211
"AT5G64560",1.18727286424752,1.10087616211148,21.2192057943028,6.57766837880769e-05,0.00540049255515211
"AT1G78020",1.06547504978873,2.36597115233339,21.1720370582344,6.61903266890322e-05,0.00541113022649221
"AT3G18930",1.13466852924325,1.49983240513076,21.1486735713573,6.68971677554411e-05,0.00541159081387024
"AT1G64010",-2.38350171410786,0.52707184412551,20.6140757483599,6.69315050624033e-05,0.00541159081387024
"AT2G33780",-1.94273399008981,-0.0243912350914598,20.9328349300474,6.70482692184679e-05,0.00541159081387024
"AT5G01040",0.993499188597605,9.23608782220931,21.0639889806391,6.83704556029268e-05,0.00547047275234065
"AT3G12220",-1.50930045492149,3.45422412247372,21.0305869604528,6.91209510023374e-05,0.00547047275234065
"AT5G56260",-0.992787365677785,3.02731900866298,21.0209222368459,6.93344792035089e-05,0.00547047275234065
"AT4G00370",-0.885998504072462,3.5113255167521,21.013259064122,6.9478808967592e-05,0.00547047275234065
"AT1G77490",-1.50875904736576,1.72933832101913,21.025503176456,6.95009662991619e-05,0.00547047275234065
"AT3G54220",-1.02241026102389,3.69435085539417,20.9377117383024,7.11318475595042e-05,0.0055758001329771
"AT5G50300",0.848354111407922,5.51320738469602,20.8567673247121,7.29339055705802e-05,0.00569362718569021
"AT2G34790",1.93842356895363,3.10475155024625,20.7889323413974,7.45381329292896e-05,0.00579511165729432
"AT2G37540",0.960571176293801,8.0051148801803,20.706838237337,7.64352258141014e-05,0.00591844789149188
"AT1G51260",1.107734674603,5.36947302747949,20.6899220299028,7.68443591629702e-05,0.00592603786775812
"AT2G01300",1.04890743643386,6.30357531967605,20.6765842315802,7.71637346339822e-05,0.00592667265043586
"AT3G55840",0.757935588847178,4.40167004524405,20.6134230730421,7.87154539724758e-05,0.00602157416573381
"AT5G14000",-0.920328455642802,4.26990575663543,20.5460079363429,8.04035618575441e-05,0.00612610818505
"AT1G72420",-0.899023840372477,2.61908343017723,20.5196760659883,8.1138349311327e-05,0.00614032769101252
"AT1G77885",2.15621166773485,0.356018878404676,20.4648922644338,8.40573615237173e-05,0.00628047406133447
"AT1G50630",0.801443971603131,7.38034667735323,20.4036924926949,8.40781649328166e-05,0.00628047406133447
"AT2G37260",-0.93486327970993,4.15992992954379,20.3610870110075,8.52283586530478e-05,0.00632496069771259
"AT3G16320",-1.53845749019425,1.75293627743352,20.3705458285329,8.5337825457378e-05,0.00632496069771259
"AT4G19200",0.873073780100922,8.25515386940403,20.2984267405377,8.69195988335575e-05,0.00633699519525
"AT4G17500",1.18494102378531,8.00636214311319,20.291430071053,8.71120653338673e-05,0.00633699519525
"AT3G27200",1.47966471597698,4.60159083637953,20.2880695491101,8.72134509977856e-05,0.00633699519525
"AT2G02990",1.7116275727309,1.22765204724109,20.3127240699457,8.74963112321897e-05,0.00633699519525
"AT3G02820",-0.913447504653244,3.8063464542512,20.2438246058597,8.8454031837974e-05,0.00634199687966459
"AT3G18950",1.56070755501813,6.22634094904686,20.2356372975404,8.86640814745447e-05,0.00634199687966459
"AT5G64310",0.920630050128398,10.4765224427311,20.2259068699969,8.89366655330856e-05,0.00634199687966459
"AT2G14960",1.00656641166534,6.65011357004294,20.2037480157521,8.95630596718697e-05,0.00634199687966459
"AT1G15385",1.22888419398611,6.67180079359952,20.1749605553138,9.03836664704465e-05,0.00636760238771575
"AT5G41600",-0.785390398331796,5.54886335376272,20.144781657491,9.12547085865059e-05,0.00639051356307266
"AT1G10460",0.943666663329042,1.85395019604627,20.0981904321307,9.27968142276479e-05,0.00642793176944955
"AT1G75960",1.26390684958015,2.86897840899338,20.0820688950873,9.31388685619528e-05,0.00642793176944955
"AT3G20160",1.1135371521176,7.45054851349615,20.0434498503531,9.42359043157663e-05,0.00647520708029898
"AT3G47960",0.811489483713846,5.59629124112756,20.0296473971325,9.465175994613e-05,0.00647520708029898
"AT2G37530",1.1011823242321,2.93845910347083,20.0248381941407,9.48436988347027e-05,0.00647520708029898
"AT2G34750",-0.94982564461512,6.19691171957677,19.9949419417726,9.57016929531827e-05,0.00648728059563069
"AT2G37660",-1.41558465520464,1.58943456096866,19.9843825134125,9.67091828992714e-05,0.0065323280704444
"AT5G26960",0.750610317435291,3.33371408278316,19.9242057958928,9.79100004620239e-05,0.0065441993558513
"AT1G62480",-1.87888824971199,4.46754181759938,19.9041862768941,9.85241264707471e-05,0.0065441993558513
"AT4G37790",1.23398832985948,3.4615359692293,19.901982721665,9.86027517392547e-05,0.0065441993558513
"AT1G26700",-1.10808932051844,4.86172888792934,19.8659235772673,9.9723028853698e-05,0.00655923310685002
"AT3G05630",1.289624051098,6.51364627044887,19.8613488086277,9.98623268052554e-05,0.00655923310685002
"AT2G01670",0.912670605002878,4.60911161450985,19.8210276483571,0.000101164073119031,0.00660080865229019
"AT5G53590",1.51917169246034,5.46682288164887,19.8026986708007,0.000101752710439894,0.00660080865229019
"AT4G25310",1.02814641925023,6.07219610646435,19.7798981462222,0.000102494554380208,0.00660080865229019
"AT5G57685",1.17453409058788,3.49602717531282,19.7696567418983,0.000102855263401945,0.00660080865229019
"AT5G23690",-1.18920904326903,2.47578944952403,19.7716681097337,0.000102902844532379,0.00660080865229019
"AT4G33040",1.20562031827447,2.68559350500606,19.699342274008,0.000105238231483694,0.00670427368997124
"AT1G52060",1.08542167916884,12.1542594589437,19.6629531865531,0.00010640244343431,0.00675584580845576
"AT4G04460",1.27193266108299,8.45251118567924,19.6334689810862,0.00010741283362894,0.00679734104639221
"AT1G50590",1.32536145305451,3.06391766207703,19.5903709321134,0.000108960667710099,0.00686249437947
"AT1G68880",2.98345588817052,-1.01248442075277,17.7192569832678,0.000109162946082497,0.00686249437947
"AT4G23450",0.806919413310638,3.00378126331861,19.5521774869529,0.000110296449385607,0.00688916639987483
"AT5G52510",1.09540004425856,7.11139922040453,19.5449078855986,0.00011050982860859,0.00688916639987483
"AT2G30766",3.23840899093635,-0.517218440693935,18.422454868759,0.000111037826464875,0.00688916639987483
"AT3G04020",-1.15091185248777,2.15149313720542,19.5227916625214,0.000111531396063877,0.00688916639987483
"AT3G55430",0.903361758715393,7.82254429513256,19.5072183317003,0.000111856542043914,0.00688916639987483
"AT4G25050",-2.28791361102649,1.32010736667218,19.518293067218,0.000112118940779147,0.00688916639987483
"AT3G11050",-0.822873508255489,1.91952410524021,19.4730372214293,0.000113347187985026,0.00692622125767149
"AT5G67140",0.888716024200983,4.21753326873452,19.4386552111005,0.00011436483173273,0.00692622125767149
"AT1G50720",1.00271870226475,4.58755132850619,19.4300752930067,0.000114677099446537,0.00692622125767149
"AT4G14590",-0.916194903990989,1.92338684453089,19.4211824110141,0.000115302748956878,0.00692622125767149
"AT5G55180",1.2666397727424,7.23089961914849,19.3945247348961,0.000115989106805535,0.00692622125767149
"AT5G06860",1.78249916200183,0.601529848612325,19.4299485327773,0.000116856168235784,0.00695586341423506
"AT2G29995",0.839460611342676,5.61518074903224,19.3202729111601,0.000118802667948123,0.00704969850179393
"AT4G28320",0.957432687594846,3.53646070635636,19.2981950437573,0.000119682097481716,0.00707982792804886
"AT5G60530",1.01414573578495,12.2467014825924,19.2524252188508,0.000121433609515417,0.00716119936238287
"AT2G30560",1.62928432419034,1.04640757865616,19.2581145476079,0.000122516243051708,0.00720274505447202
"AT1G80110",1.00403414018024,6.04985257485739,19.1951524031716,0.000123705987390629,0.00723712880057974
"AT5G22890",1.95994483762399,2.17534669859026,19.1954701251917,0.000124293213276873,0.00724017469877026
"AT2G36950",0.990081710623113,9.80274908693556,19.1416204068468,0.000125868364955476,0.00729603009172701
"AT3G11370",1.07884094118727,3.74514139769817,19.1099993275485,0.00012718957568475,0.0073193566091937
"AT4G00360",1.02620646610197,5.59079576006615,19.098750343486,0.000127633241389308,0.00732152366909666
"AT1G10690",0.930785550656788,4.84124133828098,19.0780160042981,0.000128498822678093,0.00732152366909666
"AT5G16200",0.891221782465719,1.61344091949337,19.0776795632742,0.000128867498752625,0.00732152366909666
"AT1G78750",-3.8728834259858,-1.08256971464406,17.7164366509595,0.000130592206811363,0.00735952767852913
